problem_name,discount,horizon,classical_samples,run_num,time_step,c_r,c_std,q_r,q_std,ratio,cap
tiger,0.9,1,5,27,28,-2.8000000000000003,7.493997598078078,-1.7800000000000002,7.4653600047151105,1.0,0
tiger,0.9,1,5,27,29,-1.5699999999999994,7.442116634399114,-2.950000000000001,7.486487828080668,1.0,0
tiger,0.9,1,5,28,0,1.88,6.088152429103594,1.9400000000000004,6.044534721548054,1.0,0
tiger,0.9,1,5,28,1,-3.04,7.480534740244176,-2.3500000000000005,7.498499849969993,1.0,0
tiger,0.9,1,5,28,2,-1.8999999999999995,7.475961476626268,-3.2800000000000007,7.459329728601626,1.0,0
tiger,0.9,1,5,28,3,-3.13,7.473493159159243,-2.950000000000001,7.486487828080668,1.0,0
tiger,0.9,1,5,28,4,-3.01,7.482639908481498,-2.289999999999999,7.497059423534004,1.0,0
tiger,0.9,1,5,28,5,-2.049999999999999,7.486487828080668,-1.0,0.0,1.0,0
tiger,0.9,1,5,28,6,-2.9800000000000004,7.484624239065044,2.6599999999999997,5.442830146164769,1.0,0
tiger,0.9,1,5,28,7,-3.1,7.475961476626268,-1.0,0.0,1.0,0
tiger,0.9,1,5,28,8,-2.5900000000000007,7.4994599805586,2.99,5.109784731277825,1.0,0
tiger,0.9,1,5,28,9,-2.44,7.499759996159876,-2.5,7.5,1.0,0
tiger,0.9,1,5,28,10,-3.0400000000000005,7.480534740244176,-2.26,7.496159016456361,1.0,0
tiger,0.9,1,5,28,11,-2.5299999999999994,7.499939999759998,-2.5299999999999994,7.499939999759998,1.0,0
tiger,0.9,1,5,28,12,-1.0,0.0,-2.0200000000000005,7.484624239065044,1.0,0
tiger,0.9,1,5,28,13,-8.049999999999999,5.044551516240071,-2.5900000000000007,7.4994599805586,1.0,0
tiger,0.9,1,5,28,14,-2.8000000000000003,7.493997598078078,-1.0,0.0,1.0,0
tiger,0.9,1,5,28,15,-2.5299999999999994,7.499939999759998,2.87,5.235752094971648,1.0,0
tiger,0.9,1,5,28,16,-2.1399999999999997,7.491355017618642,-2.0199999999999996,7.484624239065044,1.0,0
tiger,0.9,1,5,28,17,-1.8400000000000003,7.470903559811223,-1.0,0.0,1.0,0
tiger,0.9,1,5,28,18,-2.4099999999999993,7.4994599805586,-1.0,0.0,1.0,0
tiger,0.9,1,5,28,19,-2.5900000000000007,7.4994599805586,4.37,3.008836984617146,1.0,0
tiger,0.9,1,5,28,20,-2.74,7.496159016456361,-1.0,0.0,1.0,0
tiger,0.9,1,5,28,21,-2.44,7.499759996159876,-1.0,0.0,1.0,0
tiger,0.9,1,5,28,22,-2.049999999999999,7.486487828080668,-1.0,0.0,1.0,0
tiger,0.9,1,5,28,23,-2.950000000000001,7.486487828080668,-1.0,0.0,1.0,0
tiger,0.9,1,5,28,24,-2.830000000000001,7.492736482754482,5.0,0.0,1.0,0
tiger,0.9,1,5,28,25,-1.9000000000000004,7.475961476626268,-2.5,7.5,1.0,0
tiger,0.9,1,5,28,26,-3.01,7.482639908481499,-2.68,7.497839688870388,1.0,0
tiger,0.9,1,5,28,27,-2.9200000000000004,7.488230765674893,-3.190000000000001,7.468192552418557,1.0,0
tiger,0.9,1,5,28,28,-2.74,7.496159016456361,-2.5900000000000007,7.4994599805586,1.0,0
tiger,0.9,1,5,28,29,-1.48,7.430316278598106,-2.950000000000001,7.486487828080668,1.0,0
tiger,0.9,1,5,29,0,-1.0,0.0,-0.43000000000000016,7.2086822651577585,1.0,0
tiger,0.9,1,5,29,1,2.12,5.908096140043763,-2.38,7.4990399385521345,1.0,0
tiger,0.9,1,5,29,2,-2.3500000000000005,7.498499849969993,-2.950000000000001,7.486487828080668,1.0,0
tiger,0.9,1,5,29,3,-2.98,7.484624239065044,-2.7699999999999996,7.495138424338806,1.0,0
tiger,0.9,1,5,29,4,-1.9000000000000004,7.475961476626268,-2.4700000000000006,7.499939999759998,1.0,0
tiger,0.9,1,5,29,5,-2.710000000000001,7.497059423534004,-2.950000000000001,7.486487828080668,1.0,0
tiger,0.9,1,5,29,6,-2.0799999999999996,7.488230765674893,-2.3500000000000005,7.498499849969993,1.0,0
tiger,0.9,1,5,29,7,-2.26,7.496159016456361,-3.1,7.475961476626268,1.0,0
tiger,0.9,1,5,29,8,-3.01,7.482639908481498,-2.8600000000000003,7.491355017618642,1.0,0
tiger,0.9,1,5,29,9,-2.8899999999999997,7.489853136076834,-2.5,7.5,1.0,0
tiger,0.9,1,5,29,10,-1.0,0.0,-2.9200000000000004,7.488230765674893,1.0,0
tiger,0.9,1,5,29,11,2.99,5.109784731277825,-2.7699999999999996,7.495138424338806,1.0,0
tiger,0.9,1,5,29,12,-2.710000000000001,7.497059423534004,-3.4000000000000004,7.445804187594514,1.0,0
tiger,0.9,1,5,29,13,-2.2300000000000004,7.495138424338806,-2.4700000000000006,7.499939999759998,1.0,0
tiger,0.9,1,5,29,14,-1.4500000000000002,7.426136276691938,-2.0799999999999996,7.488230765674893,1.0,0
tiger,0.9,1,5,29,15,-2.8600000000000003,7.491355017618642,-2.4099999999999993,7.4994599805586,1.0,0
tiger,0.9,1,5,29,16,-1.8399999999999994,7.470903559811222,-2.4099999999999993,7.4994599805586,1.0,0
tiger,0.9,1,5,29,17,-1.0,0.0,-2.8600000000000003,7.491355017618642,1.0,0
tiger,0.9,1,5,29,18,-7.6000000000000005,5.499090833947008,-2.0799999999999996,7.488230765674893,1.0,0
tiger,0.9,1,5,29,19,-2.38,7.4990399385521345,-1.0,0.0,1.0,0
tiger,0.9,1,5,29,20,-2.3500000000000005,7.498499849969993,2.78,5.326499788791885,1.0,0
tiger,0.9,1,5,29,21,-1.0,0.0,-1.7200000000000002,7.459329728601626,1.0,0
tiger,0.9,1,5,29,22,2.8100000000000005,5.296593244718722,-1.0,0.0,1.0,0
tiger,0.9,1,5,29,23,-2.62,7.4990399385521345,2.75,5.356071321407137,1.0,0
tiger,0.9,1,5,29,24,-2.1100000000000003,7.489853136076834,-2.9200000000000004,7.488230765674893,1.0,0
tiger,0.9,1,5,29,25,-1.0,0.0,-1.0,0.0,1.0,0
tiger,0.9,1,5,29,26,2.0900000000000003,5.931433216348305,2.5400000000000005,5.554133595800519,1.0,0
tiger,0.9,1,5,29,27,-2.8300000000000005,7.492736482754482,-2.68,7.497839688870388,1.0,0
tiger,0.9,1,5,29,28,-2.5,7.5,-2.950000000000001,7.486487828080668,1.0,0
tiger,0.9,1,5,29,29,-2.6499999999999995,7.498499849969993,-1.0,0.0,1.0,0
tiger,0.9,1,10,0,0,-2.56,7.499759996159876,-1.0,0.0,1.0,0
tiger,0.9,1,10,0,1,-2.44,7.499759996159876,3.38,4.655706176295922,1.0,0
tiger,0.9,1,10,0,2,-2.1399999999999997,7.491355017618642,-2.169999999999999,7.492736482754482,1.0,0
tiger,0.9,1,10,0,3,-2.44,7.499759996159876,-1.0,0.0,1.0,0
tiger,0.9,1,10,0,4,-1.0,0.0,3.17,4.909287117291064,1.0,0
tiger,0.9,1,10,0,5,-1.0,0.0,-1.8400000000000003,7.470903559811223,1.0,0
tiger,0.9,1,10,0,6,-3.1,7.475961476626268,-1.0,0.0,1.0,0
tiger,0.9,1,10,0,7,-2.4099999999999993,7.4994599805586,-1.0,0.0,1.0,0
tiger,0.9,1,10,0,8,-1.9600000000000004,7.480534740244176,-3.5200000000000005,7.430316278598105,1.0,0
tiger,0.9,1,10,0,9,-1.0,0.0,-3.25,7.46240577829965,1.0,0
tiger,0.9,1,10,0,10,-1.0,0.0,-3.0700000000000007,7.4783086323045005,1.0,0
tiger,0.9,1,10,0,11,-9.19,3.3902654763307254,-1.9299999999999988,7.4783086323045,1.0,0
tiger,0.9,1,10,0,12,-1.0,0.0,-1.0,0.0,1.0,0
tiger,0.9,1,10,0,13,-1.0,0.0,-8.08,5.011347124277064,1.0,0
tiger,0.9,1,10,0,14,-2.62,7.4990399385521345,-1.0,0.0,1.0,0
tiger,0.9,1,10,0,15,-2.68,7.497839688870388,2.96,5.141828468550853,1.0,0
tiger,0.9,1,10,0,16,-1.0,0.0,-2.3200000000000007,7.497839688870388,1.0,0
tiger,0.9,1,10,0,17,-7.63,5.471115060022043,-2.4099999999999993,7.4994599805586,1.0,0
tiger,0.9,1,10,0,18,-3.2800000000000002,7.4593297286016265,-1.87,7.473493159159243,1.0,0
tiger,0.9,1,10,0,19,-1.0,0.0,-1.0,0.0,1.0,0
tiger,0.9,1,10,0,20,2.8999999999999995,5.204805471869242,2.75,5.356071321407137,1.0,0
tiger,0.9,1,10,0,21,-2.710000000000001,7.497059423534004,-1.0,0.0,1.0,0
tiger,0.9,1,10,0,22,-1.75,7.46240577829965,2.4499999999999993,5.634491991297884,1.0,0
tiger,0.9,1,10,0,23,-1.0,0.0,-2.8600000000000003,7.491355017618642,1.0,0
tiger,0.9,1,10,0,24,2.6,5.499090833947008,-1.0,0.0,1.0,0
tiger,0.9,1,10,0,25,-1.0,0.0,2.96,5.141828468550853,1.0,0
tiger,0.9,1,10,0,26,-8.440000000000001,4.578908166801339,-1.0,0.0,1.0,0
tiger,0.9,1,10,0,27,-2.5299999999999994,7.499939999759998,2.75,5.356071321407137,1.0,0
tiger,0.9,1,10,0,28,-2.5900000000000007,7.4994599805586,-2.710000000000001,7.497059423534004,1.0,0
tiger,0.9,1,10,0,29,-1.0,0.0,-1.7800000000000002,7.4653600047151105,1.0,0
tiger,0.9,1,10,1,0,-1.1799999999999997,7.382926249123717,-4.24,7.295368393713918,1.0,0
tiger,0.9,1,10,1,1,-2.5299999999999994,7.499939999759998,-1.0,0.0,1.0,0
tiger,0.9,1,10,1,2,-1.0,0.0,-7.0,6.0,1.0,0
tiger,0.9,1,10,1,3,-7.63,5.471115060022043,-1.0,0.0,1.0,0
tiger,0.9,1,10,1,4,-2.169999999999999,7.492736482754482,2.6599999999999997,5.442830146164769,1.0,0
tiger,0.9,1,10,1,5,-1.0,0.0,-1.0,0.0,1.0,0
tiger,0.9,1,10,1,6,2.96,5.141828468550853,3.0199999999999996,5.077361519529608,1.0,0
tiger,0.9,1,10,1,7,-2.3500000000000005,7.498499849969993,-1.0,0.0,1.0,0
tiger,0.9,1,10,1,8,-2.44,7.499759996159876,2.84,5.266345981798006,1.0,0
tiger,0.9,1,10,1,9,-2.17,7.492736482754482,-2.32,7.497839688870388,1.0,0
tiger,0.9,1,10,1,10,-1.0,0.0,-1.0,0.0,1.0,0
tiger,0.9,1,10,1,11,2.87,5.235752094971648,-8.17,4.909287117291064,1.0,0
tiger,0.9,1,10,1,12,-2.289999999999999,7.497059423534004,-2.5900000000000007,7.4994599805586,1.0,0
tiger,0.9,1,10,1,13,-3.1,7.475961476626268,-1.0,0.0,1.0,0
tiger,0.9,1,10,1,14,-1.8099999999999987,7.468192552418556,3.1399999999999997,4.943723293227484,1.0,0
tiger,0.9,1,10,1,15,-2.3500000000000005,7.498499849969993,-2.7699999999999996,7.495138424338807,1.0,0
tiger,0.9,1,10,1,16,-2.4700000000000006,7.499939999759998,-1.0,0.0,1.0,0
tiger,0.9,1,10,1,17,-2.92,7.488230765674893,-1.0,0.0,1.0,0
tiger,0.9,1,10,1,18,-2.0199999999999996,7.484624239065044,4.819999999999999,1.6332789106579442,1.0,0
tiger,0.9,1,10,1,19,-1.0,0.0,-1.0,0.0,1.0,0
tiger,0.9,1,10,1,20,-1.0,0.0,-7.18,5.860682554105793,1.0,0
tiger,0.9,1,10,1,21,-2.0799999999999996,7.488230765674893,-1.0,0.0,1.0,0
tiger,0.9,1,10,1,22,-1.9900000000000002,7.482639908481498,2.75,5.356071321407137,1.0,0
tiger,0.9,1,10,1,23,-1.0,0.0,-1.0,0.0,1.0,0
tiger,0.9,1,10,1,24,-8.08,5.011347124277064,-1.0,0.0,1.0,0
tiger,0.9,1,10,1,25,-2.169999999999999,7.492736482754482,4.64,2.295735176365079,1.0,0
tiger,0.9,1,10,1,26,-1.0,0.0,-1.0,0.0,1.0,0
tiger,0.9,1,10,1,27,-7.6899999999999995,5.414231247370211,-1.0,0.0,1.0,0
tiger,0.9,1,10,1,28,-1.9299999999999997,7.4783086323045005,4.52,2.64,1.0,0
tiger,0.9,1,10,1,29,-2.5299999999999994,7.499939999759998,-1.48,7.430316278598106,1.0,0
tiger,0.9,1,10,2,0,-1.54,7.438306258819948,-1.0300000000000007,7.354529216748004,1.0,0
tiger,0.9,1,10,2,1,-1.0,0.0,-2.5900000000000007,7.4994599805586,1.0,0
tiger,0.9,1,10,2,2,2.9299999999999997,5.173499782545661,-2.4700000000000006,7.499939999759998,1.0,0
tiger,0.9,1,10,2,3,-3.01,7.482639908481498,-1.0,0.0,1.0,0
tiger,0.9,1,10,2,4,-2.5299999999999994,7.499939999759998,2.87,5.235752094971648,1.0,0
tiger,0.9,1,10,2,5,-1.0,0.0,-1.0,0.0,1.0,0
tiger,0.9,1,10,2,6,-1.0,0.0,3.53,4.459719722135013,1.0,0
tiger,0.9,1,10,2,7,-2.6499999999999995,7.498499849969993,-1.5099999999999998,7.43437287200474,1.0,0
tiger,0.9,1,10,2,8,-2.1399999999999997,7.491355017618642,-3.37,7.449369100803101,1.0,0
tiger,0.9,1,10,2,9,-2.6499999999999995,7.498499849969993,-2.44,7.499759996159876,1.0,0
tiger,0.9,1,10,2,10,-1.0,0.0,-1.0,0.0,1.0,0
tiger,0.9,1,10,2,11,2.4500000000000006,5.634491991297884,-7.99,5.109784731277825,1.0,0
tiger,0.9,1,10,2,12,-2.2300000000000004,7.495138424338806,-2.049999999999999,7.486487828080668,1.0,0
tiger,0.9,1,10,2,13,-3.01,7.482639908481499,-2.6499999999999995,7.498499849969993,1.0,0
tiger,0.9,1,10,2,14,-2.32,7.497839688870388,-2.3500000000000005,7.498499849969993,1.0,0
tiger,0.9,1,10,2,15,-1.0,0.0,-1.42,7.421832657773955,1.0,0
tiger,0.9,1,10,2,16,-1.0,0.0,-2.6499999999999995,7.498499849969993,1.0,0
tiger,0.9,1,10,2,17,-9.4,2.939387691339814,-2.169999999999999,7.492736482754482,1.0,0
tiger,0.9,1,10,2,18,-1.5099999999999998,7.43437287200474,-1.0,0.0,1.0,0
tiger,0.9,1,10,2,19,-2.9200000000000004,7.488230765674893,3.2,4.874423042781576,1.0,0
tiger,0.9,1,10,2,20,-1.0,0.0,-1.0,0.0,1.0,0
tiger,0.9,1,10,2,21,3.53,4.459719722135013,2.87,5.235752094971648,1.0,0
tiger,0.9,1,10,2,22,-2.5299999999999994,7.499939999759998,-2.74,7.496159016456361,1.0,0
tiger,0.9,1,10,2,23,-2.62,7.4990399385521345,-2.1399999999999997,7.491355017618642,1.0,0
tiger,0.9,1,10,2,24,-2.2000000000000006,7.493997598078078,-3.01,7.482639908481499,1.0,0
tiger,0.9,1,10,2,25,-1.0,0.0,-1.0,0.0,1.0,0
tiger,0.9,1,10,2,26,3.0199999999999996,5.077361519529608,3.1100000000000003,4.977740451248939,1.0,0
tiger,0.9,1,10,2,27,-3.25,7.46240577829965,-1.0,0.0,1.0,0
tiger,0.9,1,10,2,28,-2.0799999999999996,7.488230765674893,3.2300000000000004,4.839121821157224,1.0,0
tiger,0.9,1,10,2,29,-1.0,0.0,-1.0,0.0,1.0,0
tiger,0.9,1,10,3,0,5.0,0.0,5.0,0.0,1.0,0
tiger,0.9,1,10,3,1,-2.0799999999999996,7.488230765674893,-2.56,7.499759996159876,1.0,0
tiger,0.9,1,10,3,2,-1.0,0.0,-1.0,0.0,1.0,0
tiger,0.9,1,10,3,3,3.1399999999999997,4.943723293227484,2.96,5.141828468550853,1.0,0
tiger,0.9,1,10,3,4,-1.4499999999999993,7.426136276691938,-1.0,0.0,1.0,0
tiger,0.9,1,10,3,5,-1.0,0.0,3.1100000000000003,4.977740451248939,1.0,0
tiger,0.9,1,10,3,6,-1.0,0.0,-1.75,7.46240577829965,1.0,0
tiger,0.9,1,10,3,7,-9.04,3.671294049786805,-2.3500000000000005,7.498499849969993,1.0,0
tiger,0.9,1,10,3,8,-1.6,7.445804187594514,-1.8099999999999996,7.468192552418557,1.0,0
tiger,0.9,1,10,3,9,-2.1399999999999997,7.491355017618642,-2.44,7.499759996159876,1.0,0
tiger,0.9,1,10,3,10,-1.0,0.0,-2.950000000000001,7.486487828080668,1.0,0
tiger,0.9,1,10,3,11,-7.36,5.712302512997714,-1.0,0.0,1.0,0
tiger,0.9,1,10,3,12,-2.5,7.5,2.72,5.385313361356051,1.0,0
tiger,0.9,1,10,3,13,-1.9600000000000004,7.480534740244176,-3.0700000000000007,7.4783086323045005,1.0,0
tiger,0.9,1,10,3,14,-2.5299999999999994,7.499939999759998,-2.5,7.5,1.0,0
tiger,0.9,1,10,3,15,-3.310000000000001,7.456131704845348,-2.44,7.499759996159876,1.0,0
tiger,0.9,1,10,3,16,-3.1900000000000013,7.468192552418556,-2.830000000000001,7.492736482754482,1.0,0
tiger,0.9,1,10,3,17,-2.7699999999999996,7.495138424338806,-1.8400000000000003,7.470903559811223,1.0,0
tiger,0.9,1,10,3,18,-2.44,7.499759996159876,-1.0,0.0,1.0,0
tiger,0.9,1,10,3,19,-2.710000000000001,7.497059423534004,3.29,4.767168971202929,1.0,0
tiger,0.9,1,10,3,20,-2.1999999999999997,7.493997598078078,-3.430000000000001,7.442116634399115,1.0,0
tiger,0.9,1,10,3,21,-1.0,0.0,-2.86,7.491355017618642,1.0,0
tiger,0.9,1,10,3,22,-1.0,0.0,-3.1,7.475961476626268,1.0,0
tiger,0.9,1,10,3,23,-3.1,7.475961476626268,-2.169999999999999,7.492736482754482,1.0,0
tiger,0.9,1,10,3,24,-2.68,7.497839688870388,-1.9900000000000002,7.482639908481498,1.0,0
tiger,0.9,1,10,3,25,-1.0,0.0,-1.0,0.0,1.0,0
tiger,0.9,1,10,3,26,2.87,5.235752094971648,2.8999999999999995,5.204805471869242,1.0,0
tiger,0.9,1,10,3,27,-1.0,0.0,-3.13,7.473493159159243,1.0,0
tiger,0.9,1,10,3,28,2.48,5.607994293863003,-1.0,0.0,1.0,0
tiger,0.9,1,10,3,29,-1.3299999999999992,7.408177913630316,-1.0,0.0,1.0,0
tiger,0.9,1,10,4,0,5.0,0.0,5.0,0.0,1.0,0
tiger,0.9,1,10,4,1,-2.1100000000000003,7.489853136076834,-1.0,0.0,1.0,0
tiger,0.9,1,10,4,2,-1.54,7.438306258819948,2.5400000000000005,5.554133595800519,1.0,0
tiger,0.9,1,10,4,3,-2.289999999999999,7.497059423534004,-3.16,7.470903559811223,1.0,0
tiger,0.9,1,10,4,4,-1.0,0.0,-1.0,0.0,1.0,0
tiger,0.9,1,10,4,5,3.4099999999999997,4.6175642930012355,-7.8999999999999995,5.204805471869242,1.0,0
tiger,0.9,1,10,4,6,-1.6899999999999995,7.456131704845348,-1.0,0.0,1.0,0
tiger,0.9,1,10,4,7,-2.8000000000000003,7.493997598078078,2.24,5.81226289838992,1.0,0
tiger,0.9,1,10,4,8,-1.0,0.0,-1.0,0.0,1.0,0
tiger,0.9,1,10,4,9,3.4400000000000004,4.578908166801339,2.75,5.356071321407137,1.0,0
tiger,0.9,1,10,4,10,-1.0,0.0,-2.4099999999999993,7.4994599805586,1.0,0
tiger,0.9,1,10,4,11,-1.0,0.0,-1.0,0.0,1.0,0
tiger,0.9,1,10,4,12,-1.9900000000000002,7.482639908481499,2.72,5.385313361356051,1.0,0
tiger,0.9,1,10,4,13,-2.0199999999999996,7.484624239065044,-3.4600000000000004,7.438306258819948,1.0,0
tiger,0.9,1,10,4,14,-1.0,0.0,-2.289999999999999,7.497059423534004,1.0,0
tiger,0.9,1,10,4,15,3.35,4.693346354148605,-2.1399999999999997,7.491355017618642,1.0,0
tiger,0.9,1,10,4,16,-2.8000000000000003,7.493997598078078,-1.0,0.0,1.0,0
tiger,0.9,1,10,4,17,-2.169999999999999,7.492736482754482,3.26,4.803373814310104,1.0,0
tiger,0.9,1,10,4,18,-1.0,0.0,-1.0,0.0,1.0,0
tiger,0.9,1,10,4,19,-7.27,5.787667924129718,2.72,5.385313361356051,1.0,0
tiger,0.9,1,10,4,20,-3.13,7.473493159159243,-3.2800000000000002,7.4593297286016265,1.0,0
tiger,0.9,1,10,4,21,-2.44,7.499759996159876,-3.310000000000001,7.456131704845348,1.0,0
tiger,0.9,1,10,4,22,-1.0,0.0,-1.0,0.0,1.0,0
tiger,0.9,1,10,4,23,2.6899999999999995,5.414231247370211,2.87,5.235752094971648,1.0,0
tiger,0.9,1,10,4,24,-2.56,7.499759996159876,-1.0,0.0,1.0,0
tiger,0.9,1,10,4,25,-3.1,7.475961476626268,2.72,5.385313361356051,1.0,0
tiger,0.9,1,10,4,26,-1.0,0.0,-2.049999999999999,7.486487828080668,1.0,0
tiger,0.9,1,10,4,27,-1.0,0.0,-1.0,0.0,1.0,0
tiger,0.9,1,10,4,28,4.52,2.64,3.38,4.655706176295922,1.0,0
tiger,0.9,1,10,4,29,-1.0,0.0,-1.0,0.0,1.0,0
tiger,0.9,1,10,5,0,-1.0,0.0,-1.0,0.0,1.0,0
tiger,0.9,1,10,5,1,-7.960000000000001,5.141828468550852,3.05,5.044551516240071,1.0,0
tiger,0.9,1,10,5,2,-2.8600000000000003,7.491355017618642,-3.0700000000000007,7.4783086323045005,1.0,0
tiger,0.9,1,10,5,3,-1.0,0.0,-2.44,7.499759996159876,1.0,0
tiger,0.9,1,10,5,4,-1.0,0.0,-2.8600000000000003,7.491355017618642,1.0,0
tiger,0.9,1,10,5,5,-4.209999999999999,7.3024584901250895,-2.62,7.4990399385521345,1.0,0
tiger,0.9,1,10,5,6,-2.62,7.4990399385521345,-1.0,0.0,1.0,0
tiger,0.9,1,10,5,7,-2.7699999999999996,7.495138424338806,-1.0,0.0,1.0,0
tiger,0.9,1,10,5,8,-2.44,7.499759996159876,-1.1799999999999997,7.382926249123717,1.0,0
tiger,0.9,1,10,5,9,-2.68,7.497839688870388,-2.1100000000000003,7.489853136076834,1.0,0
tiger,0.9,1,10,5,10,-2.8899999999999997,7.489853136076834,-2.68,7.497839688870388,1.0,0
tiger,0.9,1,10,5,11,-2.0200000000000005,7.484624239065044,-1.0,0.0,1.0,0
tiger,0.9,1,10,5,12,-1.0,0.0,2.63,5.471115060022043,1.0,0
tiger,0.9,1,10,5,13,-7.6000000000000005,5.499090833947008,-1.7500000000000004,7.46240577829965,1.0,0
tiger,0.9,1,10,5,14,-1.0,0.0,-2.26,7.496159016456361,1.0,0
tiger,0.9,1,10,5,15,2.48,5.607994293863003,-2.26,7.496159016456361,1.0,0
tiger,0.9,1,10,5,16,-1.0,0.0,-1.0,0.0,1.0,0
tiger,0.9,1,10,5,17,3.1100000000000003,4.977740451248939,3.6199999999999997,4.33538925588003,1.0,0
tiger,0.9,1,10,5,18,-1.0,0.0,-3.13,7.473493159159243,1.0,0
tiger,0.9,1,10,5,19,-1.0,0.0,-1.0,0.0,1.0,0
tiger,0.9,1,10,5,20,4.55,2.558808316384797,2.75,5.356071321407137,1.0,0
tiger,0.9,1,10,5,21,-1.0,0.0,-2.4099999999999993,7.4994599805586,1.0,0
tiger,0.9,1,10,5,22,-1.0,0.0,-3.5199999999999996,7.430316278598105,1.0,0
tiger,0.9,1,10,5,23,-0.8199999999999998,7.309418581528903,-1.8999999999999995,7.475961476626268,1.0,0
tiger,0.9,1,10,5,24,-1.9900000000000002,7.482639908481499,-2.5299999999999994,7.499939999759998,1.0,0
tiger,0.9,1,10,5,25,-1.0,0.0,-2.9200000000000004,7.488230765674893,1.0,0
tiger,0.9,1,10,5,26,-8.35,4.693346354148605,-1.0,0.0,1.0,0
tiger,0.9,1,10,5,27,-3.5499999999999994,7.426136276691937,3.0199999999999996,5.077361519529608,1.0,0
tiger,0.9,1,10,5,28,-1.0,0.0,-1.0,0.0,1.0,0
tiger,0.9,1,10,5,29,2.6,5.499090833947008,2.9299999999999997,5.173499782545661,1.0,0
tiger,0.9,1,10,6,0,0.5599999999999996,6.84736445648981,-1.0,0.0,1.0,0
tiger,0.9,1,10,6,1,-2.710000000000001,7.497059423534004,3.9200000000000004,3.877318661136843,1.0,0
tiger,0.9,1,10,6,2,-1.0,0.0,-2.44,7.499759996159876,1.0,0
tiger,0.9,1,10,6,3,2.150000000000001,5.884513573779909,-2.8000000000000003,7.493997598078078,1.0,0
tiger,0.9,1,10,6,4,-3.16,7.470903559811223,-1.0,0.0,1.0,0
tiger,0.9,1,10,6,5,-2.2300000000000004,7.495138424338806,2.84,5.266345981798006,1.0,0
tiger,0.9,1,10,6,6,-2.289999999999999,7.497059423534004,-2.62,7.4990399385521345,1.0,0
tiger,0.9,1,10,6,7,-3.0700000000000007,7.4783086323045005,-2.0199999999999996,7.484624239065044,1.0,0
tiger,0.9,1,10,6,8,-2.62,7.4990399385521345,-1.54,7.438306258819948,1.0,0
tiger,0.9,1,10,6,9,-2.5299999999999994,7.499939999759998,-3.1000000000000005,7.475961476626268,1.0,0
tiger,0.9,1,10,6,10,-2.289999999999999,7.497059423534004,-1.0,0.0,1.0,0
tiger,0.9,1,10,6,11,-3.1900000000000013,7.468192552418556,3.0199999999999996,5.077361519529608,1.0,0
tiger,0.9,1,10,6,12,-1.0,0.0,-1.0,0.0,1.0,0
tiger,0.9,1,10,6,13,-1.0,0.0,-1.0,0.0,1.0,0
tiger,0.9,1,10,6,14,-2.8000000000000003,7.493997598078078,4.819999999999999,1.6332789106579442,1.0,0
tiger,0.9,1,10,6,15,-1.8099999999999996,7.468192552418557,-1.0,0.0,1.0,0
tiger,0.9,1,10,6,16,-3.1,7.475961476626268,3.08,5.011347124277064,1.0,0
tiger,0.9,1,10,6,17,-2.1999999999999997,7.493997598078078,-2.68,7.497839688870388,1.0,0
tiger,0.9,1,10,6,18,-2.6499999999999995,7.498499849969993,-2.56,7.499759996159876,1.0,0
tiger,0.9,1,10,6,19,-2.9200000000000004,7.488230765674893,-2.4700000000000006,7.499939999759998,1.0,0
tiger,0.9,1,10,6,20,-1.0,0.0,-1.0,0.0,1.0,0
tiger,0.9,1,10,6,21,2.4499999999999997,5.6344919912978835,-6.91,6.066456956082356,1.0,0
tiger,0.9,1,10,6,22,-2.1999999999999997,7.493997598078078,-1.0,0.0,1.0,0
tiger,0.9,1,10,6,23,-2.8600000000000003,7.491355017618642,2.96,5.141828468550853,1.0,0
tiger,0.9,1,10,6,24,-1.0,0.0,-3.1000000000000005,7.475961476626268,1.0,0
tiger,0.9,1,10,6,25,-7.99,5.109784731277825,-2.5900000000000007,7.4994599805586,1.0,0
tiger,0.9,1,10,6,26,-1.0,0.0,-2.1400000000000006,7.491355017618642,1.0,0
tiger,0.9,1,10,6,27,-1.0,0.0,-2.4099999999999993,7.4994599805586,1.0,0
tiger,0.9,1,10,6,28,-1.5099999999999998,7.43437287200474,-2.8000000000000003,7.493997598078078,1.0,0
tiger,0.9,1,10,6,29,-2.169999999999999,7.492736482754482,-2.710000000000001,7.497059423534004,1.0,0
tiger,0.9,1,10,7,0,2.1800000000000006,5.860682554105792,-1.0,0.0,1.0,0
tiger,0.9,1,10,7,1,-3.16,7.470903559811223,4.34,3.0764264983906244,1.0,0
tiger,0.9,1,10,7,2,-2.98,7.484624239065044,-2.32,7.497839688870388,1.0,0
tiger,0.9,1,10,7,3,-2.8600000000000003,7.491355017618642,-2.38,7.4990399385521345,1.0,0
tiger,0.9,1,10,7,4,-2.26,7.496159016456361,-1.9600000000000004,7.480534740244176,1.0,0
tiger,0.9,1,10,7,5,-1.0,0.0,-3.25,7.46240577829965,1.0,0
tiger,0.9,1,10,7,6,-1.0,0.0,-1.0,0.0,1.0,0
tiger,0.9,1,10,7,7,4.61,2.3870274401439127,3.29,4.767168971202929,1.0,0
tiger,0.9,1,10,7,8,-3.0700000000000007,7.4783086323045005,-1.48,7.430316278598106,1.0,0
