experiment,discount,horizon,c_samples,r_samples,run,t,r,std,q_r,q_std,sample,q_sample
tiger,0.9,1,15,250,19,2,-1.0,0.0,-2.5,7.5,15,15
tiger,0.9,1,15,250,19,3,3.3200000000000003,4.730496802662485,-3.5800000000000005,7.421832657773955,15,15
tiger,0.9,1,15,250,19,4,-2.62,7.4990399385521345,-2.8000000000000003,7.493997598078078,15,15
tiger,0.9,1,15,250,19,5,-1.0,0.0,-1.0,0.0,15,15
tiger,0.9,1,15,250,19,6,3.38,4.655706176295922,2.5399999999999996,5.5541335958005185,15,15
tiger,0.9,1,15,250,19,7,-1.0,0.0,-2.8000000000000003,7.493997598078078,15,15
tiger,0.9,1,15,250,19,8,2.6,5.499090833947008,-1.0,0.0,15,15
tiger,0.9,1,15,250,19,9,-1.0,0.0,2.8400000000000003,5.266345981798005,15,15
tiger,0.9,1,15,250,19,10,1.4,6.406246951218787,-1.1799999999999997,7.3829262491237175,15,15
tiger,0.9,1,15,250,19,11,-2.62,7.4990399385521345,-1.0,0.0,15,15
tiger,0.9,1,15,250,19,12,-3.2800000000000007,7.459329728601626,2.5399999999999996,5.5541335958005185,15,15
tiger,0.9,1,15,250,19,13,-2.1999999999999997,7.493997598078078,-1.0,0.0,15,15
tiger,0.9,1,15,250,19,14,-1.0,0.0,2.0599999999999996,5.954527689078287,15,15
tiger,0.9,1,15,250,19,15,3.0199999999999996,5.077361519529608,-2.86,7.491355017618642,15,15
tiger,0.9,1,15,250,19,16,-2.38,7.4990399385521345,-1.0,0.0,15,15
tiger,0.9,1,15,250,19,17,-1.9000000000000004,7.475961476626268,3.4400000000000004,4.578908166801339,15,15
tiger,0.9,1,15,250,19,18,-1.0,0.0,-2.5,7.5,15,15
tiger,0.9,1,15,250,19,19,3.3200000000000003,4.730496802662485,-1.0,0.0,15,15
tiger,0.9,1,15,250,19,20,-2.5,7.5,2.24,5.81226289838992,15,15
tiger,0.9,1,15,250,19,21,-1.0,0.0,-1.0,0.0,15,15
tiger,0.9,1,15,250,19,22,3.0199999999999996,5.077361519529608,3.8000000000000003,4.069397989875162,15,15
tiger,0.9,1,15,250,19,23,-1.0,0.0,-1.0,0.0,15,15
tiger,0.9,1,15,250,19,24,2.78,5.326499788791885,1.88,6.088152429103594,15,15
tiger,0.9,1,15,250,19,25,-3.2200000000000006,7.4653600047151105,-2.68,7.497839688870388,15,15
tiger,0.9,1,15,250,19,26,-0.03999999999999915,7.085082921180246,-2.9200000000000004,7.488230765674893,15,15
tiger,0.9,1,15,250,19,27,-1.0,0.0,-2.1999999999999997,7.493997598078078,15,15
tiger,0.9,1,15,250,19,28,2.6599999999999997,5.442830146164769,-2.5,7.5,15,15
tiger,0.9,1,15,250,19,29,-1.54,7.438306258819948,-2.26,7.496159016456361,15,15
tiger,0.9,1,15,250,19,30,-1.0,0.0,-2.44,7.499759996159876,15,15
tiger,0.9,1,15,250,19,31,-1.0,0.0,-1.0,0.0,15,15
tiger,0.9,1,15,250,19,32,5.0,0.0,3.26,4.803373814310104,15,15
tiger,0.9,1,15,250,19,33,-1.0,0.0,-1.0,0.0,15,15
tiger,0.9,1,15,250,19,34,1.8200000000000003,6.130872694812704,2.5400000000000005,5.554133595800519,15,15
tiger,0.9,1,15,250,19,35,-1.0,0.0,-1.0,0.0,15,15
tiger,0.9,1,15,250,19,36,2.1800000000000006,5.860682554105792,3.26,4.803373814310104,15,15
tiger,0.9,1,15,250,19,37,-3.22,7.4653600047151105,-1.48,7.430316278598106,15,15
tiger,0.9,1,15,250,19,38,-2.44,7.499759996159876,-2.8000000000000003,7.493997598078078,15,15
tiger,0.9,1,15,250,19,39,-2.62,7.4990399385521345,-1.0,0.0,15,15
tiger,0.9,1,15,250,19,40,-1.0,0.0,2.1800000000000006,5.860682554105792,15,15
tiger,0.9,1,15,250,19,41,2.420000000000001,5.6607066696659,-2.1999999999999997,7.493997598078078,15,15
tiger,0.9,1,15,250,19,42,-1.6,7.445804187594514,-1.0,0.0,15,15
tiger,0.9,1,15,250,19,43,-1.0,0.0,2.5400000000000005,5.554133595800519,15,15
tiger,0.9,1,15,250,19,44,1.7599999999999998,6.172714151813609,-1.0,0.0,15,15
tiger,0.9,1,15,250,19,45,-1.7200000000000002,7.459329728601626,2.4800000000000004,5.607994293863003,15,15
tiger,0.9,1,15,250,19,46,-2.62,7.4990399385521345,-1.9599999999999995,7.480534740244176,15,15
tiger,0.9,1,15,250,19,47,-1.6,7.445804187594514,-1.0,0.0,15,15
tiger,0.9,1,15,250,19,48,-1.0,0.0,2.96,5.141828468550853,15,15
tiger,0.9,1,15,250,19,49,2.48,5.607994293863003,-1.0,0.0,15,15
tiger,0.9,1,15,250,20,0,4.16,3.4488258871679793,-0.09999999999999966,7.105631569396206,15,15
tiger,0.9,1,15,250,20,1,-2.32,7.497839688870388,-2.1999999999999997,7.493997598078078,15,15
tiger,0.9,1,15,250,20,2,-2.26,7.496159016456361,-1.0,0.0,15,15
tiger,0.9,1,15,250,20,3,-1.0,0.0,2.12,5.908096140043763,15,15
tiger,0.9,1,15,250,20,4,2.96,5.141828468550853,-1.0,0.0,15,15
tiger,0.9,1,15,250,20,5,-2.32,7.497839688870388,2.4800000000000004,5.607994293863003,15,15
tiger,0.9,1,15,250,20,6,-1.0,0.0,-3.0400000000000005,7.480534740244176,15,15
tiger,0.9,1,15,250,20,7,-1.0,0.0,-3.88,7.371946825635681,15,15
tiger,0.9,1,15,250,20,8,4.88,1.3362634470792052,-2.2000000000000006,7.493997598078078,15,15
tiger,0.9,1,15,250,20,9,-2.9800000000000004,7.484624239065044,-1.0,0.0,15,15
tiger,0.9,1,15,250,20,10,-1.0,0.0,2.3600000000000003,5.712302512997714,15,15
tiger,0.9,1,15,250,20,11,2.6,5.499090833947008,-1.0,0.0,15,15
tiger,0.9,1,15,250,20,12,-1.0,0.0,1.5199999999999996,6.331634859971001,15,15
tiger,0.9,1,15,250,20,13,3.2,4.874423042781576,-1.0,0.0,15,15
tiger,0.9,1,15,250,20,14,-1.0,0.0,2.3600000000000003,5.712302512997714,15,15
tiger,0.9,1,15,250,20,15,3.08,5.011347124277064,-1.0,0.0,15,15
tiger,0.9,1,15,250,20,16,-2.68,7.497839688870388,3.26,4.803373814310104,15,15
tiger,0.9,1,15,250,20,17,-1.0,0.0,-2.8600000000000003,7.491355017618642,15,15
tiger,0.9,1,15,250,20,18,3.3200000000000003,4.730496802662485,-2.5,7.5,15,15
tiger,0.9,1,15,250,20,19,-1.0,0.0,-3.0400000000000005,7.480534740244176,15,15
tiger,0.9,1,15,250,20,20,3.0199999999999996,5.077361519529608,-2.8000000000000003,7.493997598078078,15,15
tiger,0.9,1,15,250,20,21,-1.0,0.0,-1.0,0.0,15,15
tiger,0.9,1,15,250,20,22,2.24,5.81226289838992,-1.0,0.0,15,15
tiger,0.9,1,15,250,20,23,-1.0,0.0,-1.3600000000000003,7.41285370151064,15,15
tiger,0.9,1,15,250,20,24,2.8999999999999995,5.204805471869242,-1.2400000000000002,7.393402464359695,15,15
tiger,0.9,1,15,250,20,25,-1.0,0.0,-3.76,7.393402464359695,15,15
tiger,0.9,1,15,250,20,26,3.2,4.874423042781576,-1.9000000000000004,7.475961476626268,15,15
tiger,0.9,1,15,250,20,27,-1.0,0.0,-1.0,0.0,15,15
tiger,0.9,1,15,250,20,28,3.0199999999999996,5.077361519529608,3.08,5.011347124277064,15,15
tiger,0.9,1,15,250,20,29,-1.0,0.0,-2.56,7.499759996159876,15,15
tiger,0.9,1,15,250,20,30,3.4400000000000004,4.578908166801339,-2.1400000000000006,7.491355017618642,15,15
tiger,0.9,1,15,250,20,31,-2.68,7.497839688870388,-2.68,7.497839688870388,15,15
tiger,0.9,1,15,250,20,32,-1.48,7.430316278598106,-1.0,0.0,15,15
tiger,0.9,1,15,250,20,33,-1.54,7.438306258819948,-1.0,0.0,15,15
tiger,0.9,1,15,250,20,34,-1.0,0.0,-1.0,0.0,15,15
tiger,0.9,1,15,250,20,35,2.4800000000000004,5.607994293863003,3.32,4.730496802662486,15,15
tiger,0.9,1,15,250,20,36,-1.0,0.0,-1.0,0.0,15,15
tiger,0.9,1,15,250,20,37,-1.0,0.0,2.6,5.499090833947008,15,15
tiger,0.9,1,15,250,20,38,4.7,2.0999999999999996,-2.62,7.4990399385521345,15,15
tiger,0.9,1,15,250,20,39,-1.0,0.0,-1.0,0.0,15,15
tiger,0.9,1,15,250,20,40,3.4400000000000004,4.578908166801339,2.24,5.81226289838992,15,15
tiger,0.9,1,15,250,20,41,-2.0799999999999996,7.488230765674893,-1.0,0.0,15,15
tiger,0.9,1,15,250,20,42,-1.0,0.0,-1.0,0.0,15,15
tiger,0.9,1,15,250,20,43,-1.0,0.0,4.64,2.295735176365079,15,15
tiger,0.9,1,15,250,20,44,4.819999999999999,1.6332789106579442,-1.0,0.0,15,15
tiger,0.9,1,15,250,20,45,-1.0,0.0,3.08,5.011347124277064,15,15
tiger,0.9,1,15,250,20,46,3.08,5.011347124277064,-1.0,0.0,15,15
tiger,0.9,1,15,250,20,47,-1.0,0.0,1.9400000000000004,6.044534721548054,15,15
tiger,0.9,1,15,250,20,48,2.72,5.385313361356051,-1.0,0.0,15,15
tiger,0.9,1,15,250,20,49,-1.9599999999999995,7.480534740244176,3.1399999999999997,4.943723293227484,15,15
tiger,0.9,1,15,250,21,0,-1.0,0.0,2.6,5.499090833947008,15,15
tiger,0.9,1,15,250,21,1,3.8600000000000003,3.9749716980124523,-1.0,0.0,15,15
tiger,0.9,1,15,250,21,2,-1.0,0.0,3.26,4.803373814310104,15,15
tiger,0.9,1,15,250,21,3,3.5,4.5,-1.0,0.0,15,15
tiger,0.9,1,15,250,21,4,-1.0,0.0,2.6,5.499090833947008,15,15
tiger,0.9,1,15,250,21,5,3.08,5.011347124277064,-2.56,7.499759996159876,15,15
tiger,0.9,1,15,250,21,6,-1.0,0.0,-1.0,0.0,15,15
tiger,0.9,1,15,250,21,7,3.62,4.33538925588003,1.8200000000000003,6.130872694812704,15,15
tiger,0.9,1,15,250,21,8,-2.92,7.488230765674893,-1.7200000000000006,7.459329728601626,15,15
tiger,0.9,1,15,250,21,9,-1.48,7.430316278598106,-3.82,7.382926249123717,15,15
tiger,0.9,1,15,250,21,10,-1.0,0.0,-2.1400000000000006,7.491355017618642,15,15
tiger,0.9,1,15,250,21,11,2.5399999999999996,5.5541335958005185,-2.74,7.496159016456361,15,15
tiger,0.9,1,15,250,21,12,-1.7200000000000002,7.459329728601626,-1.0,0.0,15,15
tiger,0.9,1,15,250,21,13,-1.0,0.0,3.26,4.803373814310104,15,15
tiger,0.9,1,15,250,21,14,1.2799999999999998,6.477777396607574,-2.0200000000000005,7.484624239065044,15,15
tiger,0.9,1,15,250,21,15,-2.5,7.5,-1.0,0.0,15,15
tiger,0.9,1,15,250,21,16,-2.1999999999999997,7.493997598078078,2.3,5.762811813689564,15,15
tiger,0.9,1,15,250,21,17,-1.0,0.0,-1.0,0.0,15,15
tiger,0.9,1,15,250,21,18,3.1399999999999997,4.943723293227484,2.3600000000000003,5.712302512997714,15,15
tiger,0.9,1,15,250,21,19,-3.04,7.480534740244176,-3.16,7.470903559811223,15,15
tiger,0.9,1,15,250,21,20,-1.0,0.0,-1.0,0.0,15,15
tiger,0.9,1,15,250,21,21,3.26,4.803373814310104,2.8999999999999995,5.204805471869242,15,15
tiger,0.9,1,15,250,21,22,-2.38,7.4990399385521345,-2.1999999999999997,7.493997598078078,15,15
tiger,0.9,1,15,250,21,23,-1.0,0.0,-1.0,0.0,15,15
tiger,0.9,1,15,250,21,24,2.0600000000000005,5.954527689078287,2.4800000000000004,5.607994293863003,15,15
tiger,0.9,1,15,250,21,25,-2.98,7.484624239065044,-1.0,0.0,15,15
tiger,0.9,1,15,250,21,26,-1.0,0.0,3.3200000000000003,4.730496802662485,15,15
tiger,0.9,1,15,250,21,27,2.3000000000000007,5.762811813689564,-1.0,0.0,15,15
tiger,0.9,1,15,250,21,28,-3.2800000000000002,7.4593297286016265,3.4400000000000004,4.578908166801339,15,15
tiger,0.9,1,15,250,21,29,-2.5,7.5,-1.0,0.0,15,15
tiger,0.9,1,15,250,21,30,-2.8600000000000003,7.491355017618642,2.4800000000000004,5.607994293863003,15,15
tiger,0.9,1,15,250,21,31,-1.0,0.0,-1.0,0.0,15,15
tiger,0.9,1,15,250,21,32,2.72,5.385313361356051,3.26,4.803373814310104,15,15
tiger,0.9,1,15,250,21,33,-1.0,0.0,-1.0,0.0,15,15
tiger,0.9,1,15,250,21,34,2.78,5.326499788791885,3.1399999999999997,4.943723293227484,15,15
tiger,0.9,1,15,250,21,35,-1.0,0.0,-1.6000000000000005,7.445804187594513,15,15
tiger,0.9,1,15,250,21,36,2.0600000000000005,5.954527689078287,-1.6,7.445804187594514,15,15
tiger,0.9,1,15,250,21,37,-1.0,0.0,-1.0,0.0,15,15
tiger,0.9,1,15,250,21,38,3.5,4.5,3.2,4.874423042781576,15,15
tiger,0.9,1,15,250,21,39,-1.0,0.0,-1.0,0.0,15,15
tiger,0.9,1,15,250,21,40,2.8400000000000003,5.266345981798005,3.2,4.874423042781576,15,15
tiger,0.9,1,15,250,21,41,-1.6,7.445804187594514,-1.0,0.0,15,15
tiger,0.9,1,15,250,21,42,-1.48,7.430316278598106,-1.0,0.0,15,15
tiger,0.9,1,15,250,21,43,-2.32,7.497839688870388,-3.88,7.371946825635681,15,15
tiger,0.9,1,15,250,21,44,-3.16,7.470903559811223,-1.0,0.0,15,15
tiger,0.9,1,15,250,21,45,-2.44,7.499759996159876,3.0199999999999996,5.077361519529608,15,15
tiger,0.9,1,15,250,21,46,-2.32,7.497839688870388,-2.8000000000000003,7.493997598078078,15,15
tiger,0.9,1,15,250,21,47,-2.92,7.488230765674893,-1.9000000000000004,7.475961476626268,15,15
tiger,0.9,1,15,250,21,48,-3.76,7.393402464359695,-2.1999999999999997,7.493997598078078,15,15
tiger,0.9,1,15,250,21,49,-1.0,0.0,-1.0,0.0,15,15
tiger,0.9,1,15,250,22,0,5.0,0.0,-1.0,0.0,15,15
tiger,0.9,1,15,250,22,1,-1.0,0.0,3.8000000000000007,4.069397989875161,15,15
tiger,0.9,1,15,250,22,2,3.08,5.011347124277064,-1.0,0.0,15,15
tiger,0.9,1,15,250,22,3,-1.0,0.0,2.12,5.908096140043763,15,15
tiger,0.9,1,15,250,22,4,4.04,3.671294049786805,-1.9600000000000004,7.480534740244176,15,15
tiger,0.9,1,15,250,22,5,-1.0,0.0,-1.0,0.0,15,15
tiger,0.9,1,15,250,22,6,2.4800000000000004,5.607994293863003,2.72,5.385313361356051,15,15
tiger,0.9,1,15,250,22,7,-1.0,0.0,-1.0,0.0,15,15
tiger,0.9,1,15,250,22,8,3.26,4.803373814310104,1.88,6.088152429103594,15,15
tiger,0.9,1,15,250,22,9,-2.5,7.5,-2.38,7.4990399385521345,15,15
tiger,0.9,1,15,250,22,10,-1.0,0.0,-1.0,0.0,15,15
tiger,0.9,1,15,250,22,11,3.5,4.5,2.36,5.712302512997714,15,15
tiger,0.9,1,15,250,22,12,-1.0,0.0,-1.0,0.0,15,15
tiger,0.9,1,15,250,22,13,2.78,5.326499788791885,1.9400000000000004,6.044534721548054,15,15
tiger,0.9,1,15,250,22,14,-2.8000000000000003,7.493997598078078,-1.0,0.0,15,15
tiger,0.9,1,15,250,22,15,-2.62,7.4990399385521345,1.6399999999999997,6.253830825981784,15,15
tiger,0.9,1,15,250,22,16,-2.9200000000000004,7.488230765674893,-2.62,7.4990399385521345,15,15
tiger,0.9,1,15,250,22,17,-2.44,7.499759996159876,-1.0,0.0,15,15
tiger,0.9,1,15,250,22,18,-1.0,0.0,3.3200000000000003,4.730496802662485,15,15
tiger,0.9,1,15,250,22,19,2.72,5.385313361356051,-2.68,7.497839688870388,15,15
tiger,0.9,1,15,250,22,20,-1.0,0.0,-3.0400000000000005,7.480534740244176,15,15
tiger,0.9,1,15,250,22,21,2.6599999999999997,5.442830146164769,-1.0,0.0,15,15
tiger,0.9,1,15,250,22,22,-2.38,7.4990399385521345,3.2,4.874423042781576,15,15
tiger,0.9,1,15,250,22,23,-1.0,0.0,-1.0,0.0,15,15
tiger,0.9,1,15,250,22,24,2.96,5.141828468550853,-1.0,0.0,15,15
tiger,0.9,1,15,250,22,25,-1.9599999999999995,7.480534740244176,-2.62,7.4990399385521345,15,15
tiger,0.9,1,15,250,22,26,-1.0,0.0,-1.0,0.0,15,15
tiger,0.9,1,15,250,22,27,2.8400000000000003,5.266345981798005,-1.0,0.0,15,15
tiger,0.9,1,15,250,22,28,-2.68,7.497839688870388,-3.5200000000000005,7.430316278598105,15,15
tiger,0.9,1,15,250,22,29,-4.0,7.3484692283495345,-1.0,0.0,15,15
tiger,0.9,1,15,250,22,30,-2.62,7.4990399385521345,3.2,4.874423042781576,15,15
tiger,0.9,1,15,250,22,31,-1.0,0.0,-2.2000000000000006,7.493997598078078,15,15
tiger,0.9,1,15,250,22,32,2.8400000000000003,5.266345981798005,-3.4000000000000004,7.445804187594514,15,15
tiger,0.9,1,15,250,22,33,-1.0,0.0,-2.62,7.4990399385521345,15,15
tiger,0.9,1,15,250,22,34,2.3600000000000003,5.712302512997714,-1.0,0.0,15,15
tiger,0.9,1,15,250,22,35,-1.0,0.0,2.7800000000000007,5.326499788791885,15,15
tiger,0.9,1,15,250,22,36,3.08,5.011347124277064,-1.0,0.0,15,15
tiger,0.9,1,15,250,22,37,-1.9600000000000004,7.480534740244176,2.8400000000000003,5.266345981798005,15,15
tiger,0.9,1,15,250,22,38,-1.0,0.0,-1.0,0.0,15,15
tiger,0.9,1,15,250,22,39,2.48,5.607994293863003,2.7800000000000007,5.326499788791885,15,15
tiger,0.9,1,15,250,22,40,-1.0,0.0,-2.0800000000000005,7.488230765674893,15,15
tiger,0.9,1,15,250,22,41,3.4400000000000004,4.578908166801339,-3.94,7.360461942025107,15,15
tiger,0.9,1,15,250,22,42,-2.62,7.4990399385521345,-2.56,7.499759996159876,15,15
tiger,0.9,1,15,250,22,43,-1.0,0.0,-1.0,0.0,15,15
tiger,0.9,1,15,250,22,44,1.52,6.331634859971001,2.1800000000000006,5.860682554105792,15,15
tiger,0.9,1,15,250,22,45,-1.8400000000000003,7.470903559811223,-1.0,0.0,15,15
tiger,0.9,1,15,250,22,46,-1.0,0.0,2.96,5.141828468550853,15,15
tiger,0.9,1,15,250,22,47,2.3600000000000003,5.712302512997714,-3.1,7.475961476626268,15,15
tiger,0.9,1,15,250,22,48,-1.0,0.0,-2.56,7.499759996159876,15,15
tiger,0.9,1,15,250,22,49,1.8200000000000003,6.130872694812705,-2.0800000000000005,7.488230765674893,15,15
tiger,0.9,1,15,250,23,0,-3.3400000000000003,7.452811550012519,-1.0,0.0,15,15
tiger,0.9,1,15,250,23,1,-2.38,7.4990399385521345,2.420000000000001,5.6607066696659,15,15
tiger,0.9,1,15,250,23,2,-1.0,0.0,-1.0,0.0,15,15
tiger,0.9,1,15,250,23,3,2.4800000000000004,5.607994293863003,2.6599999999999997,5.442830146164769,15,15
tiger,0.9,1,15,250,23,4,-2.0799999999999996,7.488230765674893,-2.26,7.496159016456361,15,15
tiger,0.9,1,15,250,23,5,-1.0,0.0,-3.1,7.475961476626268,15,15
tiger,0.9,1,15,250,23,6,1.8200000000000003,6.130872694812704,-3.5200000000000005,7.430316278598105,15,15
tiger,0.9,1,15,250,23,7,-3.76,7.393402464359694,-1.0,0.0,15,15
tiger,0.9,1,15,250,23,8,-1.0,0.0,2.42,5.660706669665899,15,15
tiger,0.9,1,15,250,23,9,-1.0,0.0,-2.68,7.497839688870388,15,15
tiger,0.9,1,15,250,23,10,4.46,2.7943514453268046,-1.0,0.0,15,15
tiger,0.9,1,15,250,23,11,-1.0,0.0,2.54,5.554133595800518,15,15
tiger,0.9,1,15,250,23,12,2.5399999999999996,5.5541335958005185,-1.0,0.0,15,15
tiger,0.9,1,15,250,23,13,-1.0,0.0,3.3200000000000003,4.730496802662485,15,15
tiger,0.9,1,15,250,23,14,3.74,4.160817227420594,-3.2800000000000002,7.4593297286016265,15,15
tiger,0.9,1,15,250,23,15,-1.0,0.0,-1.0,0.0,15,15
tiger,0.9,1,15,250,23,16,3.26,4.803373814310104,2.8400000000000003,5.266345981798005,15,15
tiger,0.9,1,15,250,23,17,-2.74,7.496159016456361,-1.0,0.0,15,15
tiger,0.9,1,15,250,23,18,-1.0,0.0,3.08,5.011347124277064,15,15
tiger,0.9,1,15,250,23,19,2.0,6.0,-1.0,0.0,15,15
tiger,0.9,1,15,250,23,20,-1.0,0.0,2.6,5.499090833947008,15,15
tiger,0.9,1,15,250,23,21,3.56,4.418868633485273,-1.0,0.0,15,15
tiger,0.9,1,15,250,23,22,-1.0,0.0,2.78,5.326499788791885,15,15
tiger,0.9,1,15,250,23,23,-8.26,4.803373814310104,-2.0799999999999996,7.488230765674893,15,15
tiger,0.9,1,15,250,23,24,-1.0,0.0,-1.0,0.0,15,15
tiger,0.9,1,15,250,23,25,2.96,5.141828468550853,2.78,5.326499788791885,15,15
tiger,0.9,1,15,250,23,26,-3.82,7.3829262491237175,-1.9600000000000004,7.480534740244176,15,15
tiger,0.9,1,15,250,23,27,-1.0,0.0,-1.0,0.0,15,15
tiger,0.9,1,15,250,23,28,3.3200000000000003,4.730496802662485,3.0199999999999996,5.077361519529608,15,15
tiger,0.9,1,15,250,23,29,-1.0,0.0,-1.0,0.0,15,15
tiger,0.9,1,15,250,23,30,2.3600000000000003,5.712302512997714,3.5600000000000005,4.418868633485272,15,15
tiger,0.9,1,15,250,23,31,-1.0,0.0,-1.6600000000000001,7.452811550012519,15,15
tiger,0.9,1,15,250,23,32,3.3200000000000003,4.730496802662485,-2.5,7.5,15,15
tiger,0.9,1,15,250,23,33,-2.1399999999999997,7.491355017618642,-1.0,7.3484692283495345,15,15
tiger,0.9,1,15,250,23,34,-0.8799999999999999,7.322950225148332,-1.0,0.0,15,15
tiger,0.9,1,15,250,23,35,-1.0,0.0,3.5600000000000005,4.418868633485272,15,15
tiger,0.9,1,15,250,23,36,3.2,4.874423042781576,-2.32,7.497839688870388,15,15
tiger,0.9,1,15,250,23,37,-1.0,0.0,-1.0,0.0,15,15
tiger,0.9,1,15,250,23,38,-1.0,0.0,2.6599999999999997,5.442830146164769,15,15
tiger,0.9,1,15,250,23,39,4.279999999999999,3.2064934118129726,-1.0,0.0,15,15
tiger,0.9,1,15,250,23,40,-1.0,0.0,2.8400000000000003,5.266345981798005,15,15
tiger,0.9,1,15,250,23,41,3.1399999999999997,4.943723293227484,-1.9600000000000004,7.480534740244176,15,15
tiger,0.9,1,15,250,23,42,-1.0,0.0,-1.7200000000000002,7.459329728601626,15,15
tiger,0.9,1,15,250,23,43,2.8400000000000003,5.266345981798005,-1.48,7.430316278598106,15,15
tiger,0.9,1,15,250,23,44,-1.0,0.0,-1.0,0.0,15,15
tiger,0.9,1,15,250,23,45,2.5399999999999996,5.5541335958005185,3.7400000000000007,4.160817227420595,15,15
tiger,0.9,1,15,250,23,46,-3.1,7.475961476626268,-3.2800000000000002,7.4593297286016265,15,15
tiger,0.9,1,15,250,23,47,-0.94,7.335966194033339,-3.2199999999999993,7.4653600047151105,15,15
tiger,0.9,1,15,250,23,48,-2.9800000000000004,7.484624239065044,-1.9600000000000004,7.480534740244176,15,15
tiger,0.9,1,15,250,23,49,-2.62,7.4990399385521345,-1.0,0.0,15,15
tiger,0.9,1,15,250,24,0,2.8400000000000003,5.266345981798005,-1.0,0.0,15,15
tiger,0.9,1,15,250,24,1,-2.5,7.5,2.6600000000000006,5.442830146164769,15,15
tiger,0.9,1,15,250,24,2,-2.26,7.496159016456361,-1.0,0.0,15,15
tiger,0.9,1,15,250,24,3,-2.92,7.488230765674893,2.72,5.385313361356051,15,15
tiger,0.9,1,15,250,24,4,-1.0,0.0,-1.0,0.0,15,15
tiger,0.9,1,15,250,24,5,3.0199999999999996,5.077361519529608,2.4200000000000004,5.660706669665899,15,15
tiger,0.9,1,15,250,24,6,-1.0,0.0,-1.0,0.0,15,15
tiger,0.9,1,15,250,24,7,2.0600000000000005,5.954527689078287,2.54,5.554133595800518,15,15
tiger,0.9,1,15,250,24,8,-2.0799999999999996,7.488230765674893,-3.5799999999999996,7.421832657773955,15,15
tiger,0.9,1,15,250,24,9,-1.0,0.0,-1.0,0.0,15,15
tiger,0.9,1,15,250,24,10,1.4600000000000004,6.369332775102899,3.2,4.874423042781576,15,15
tiger,0.9,1,15,250,24,11,-1.0,0.0,-1.0,0.0,15,15
tiger,0.9,1,15,250,24,12,2.6,5.499090833947008,3.26,4.803373814310104,15,15
tiger,0.9,1,15,250,24,13,-1.0,0.0,-1.0,0.0,15,15
tiger,0.9,1,15,250,24,14,-1.0,0.0,2.78,5.326499788791885,15,15
tiger,0.9,1,15,250,24,15,4.88,1.3362634470792052,-2.0800000000000005,7.488230765674893,15,15
tiger,0.9,1,15,250,24,16,-1.06,7.360461942025107,-1.0,0.0,15,15
tiger,0.9,1,15,250,24,17,-4.720000000000001,7.163909547167663,2.6,5.499090833947008,15,15
tiger,0.9,1,15,250,24,18,-1.0,0.0,-1.0,0.0,15,15
tiger,0.9,1,15,250,24,19,-1.0,0.0,3.08,5.011347124277064,15,15
tiger,0.9,1,15,250,24,20,4.7,2.0999999999999996,-1.0,0.0,15,15
tiger,0.9,1,15,250,24,21,-2.26,7.496159016456361,2.24,5.81226289838992,15,15
tiger,0.9,1,15,250,24,22,-2.62,7.4990399385521345,-2.92,7.488230765674893,15,15
tiger,0.9,1,15,250,24,23,-2.9800000000000004,7.484624239065044,-1.0,0.0,15,15
tiger,0.9,1,15,250,24,24,-2.1399999999999997,7.491355017618642,3.26,4.803373814310104,15,15
tiger,0.9,1,15,250,24,25,-2.62,7.4990399385521345,-2.2000000000000006,7.493997598078078,15,15
tiger,0.9,1,15,250,24,26,-1.0,0.0,-2.1400000000000006,7.491355017618642,15,15
tiger,0.9,1,15,250,24,27,2.78,5.326499788791885,-1.0,0.0,15,15
tiger,0.9,1,15,250,24,28,-2.38,7.4990399385521345,1.5199999999999996,6.331634859971001,15,15
tiger,0.9,1,15,250,24,29,-2.62,7.4990399385521345,-1.0,0.0,15,15
tiger,0.9,1,15,250,24,30,-1.0,0.0,2.54,5.554133595800518,15,15
tiger,0.9,1,15,250,24,31,3.4400000000000004,4.578908166801339,-2.9800000000000004,7.484624239065044,15,15
tiger,0.9,1,15,250,24,32,-1.0,0.0,-1.0,0.0,15,15
tiger,0.9,1,15,250,24,33,3.08,5.011347124277064,-1.0,0.0,15,15
tiger,0.9,1,15,250,24,34,-2.9200000000000004,7.488230765674893,4.64,2.295735176365079,15,15
tiger,0.9,1,15,250,24,35,-2.9200000000000004,7.488230765674893,-1.0,0.0,15,15
tiger,0.9,1,15,250,24,36,-1.0,0.0,-1.0,0.0,15,15
tiger,0.9,1,15,250,24,37,1.7000000000000002,6.2136945531623935,4.52,2.64,15,15
tiger,0.9,1,15,250,24,38,-1.0,0.0,-1.0,0.0,15,15
tiger,0.9,1,15,250,24,39,3.2,4.874423042781576,3.0199999999999996,5.077361519529608,15,15
tiger,0.9,1,15,250,24,40,-1.0,0.0,-1.0,0.0,15,15
tiger,0.9,1,15,250,24,41,2.5399999999999996,5.5541335958005185,1.0399999999999996,6.611989110698837,15,15
tiger,0.9,1,15,250,24,42,-2.74,7.496159016456361,-1.0,0.0,15,15
tiger,0.9,1,15,250,24,43,-3.5199999999999996,7.430316278598105,2.8999999999999995,5.204805471869242,15,15
tiger,0.9,1,15,250,24,44,-3.4000000000000004,7.445804187594514,-1.0,0.0,15,15
tiger,0.9,1,15,250,24,45,-2.8,7.493997598078078,2.78,5.326499788791885,15,15
