experiment,discount,horizon,c_samples,r_samples,run,t,r,std,q_r,q_std,sample,q_sample
tiger,0.9,1,50,250,34,12,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,34,13,3.68,4.2494234903101855,2.1800000000000006,5.860682554105792,50,50
tiger,0.9,1,50,250,34,14,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,34,15,2.420000000000001,5.6607066696659,2.78,5.326499788791885,50,50
tiger,0.9,1,50,250,34,16,-2.62,7.4990399385521345,-1.0,0.0,50,50
tiger,0.9,1,50,250,34,17,-2.62,7.4990399385521345,3.3200000000000003,4.730496802662485,50,50
tiger,0.9,1,50,250,34,18,-2.32,7.497839688870388,-3.0400000000000005,7.480534740244176,50,50
tiger,0.9,1,50,250,34,19,-3.76,7.393402464359695,-1.6600000000000001,7.452811550012519,50,50
tiger,0.9,1,50,250,34,20,-2.8600000000000003,7.491355017618642,-1.0,0.0,50,50
tiger,0.9,1,50,250,34,21,-2.0800000000000005,7.488230765674893,2.42,5.660706669665899,50,50
tiger,0.9,1,50,250,34,22,-1.0,0.0,-2.56,7.499759996159876,50,50
tiger,0.9,1,50,250,34,23,2.78,5.326499788791885,-1.0,0.0,50,50
tiger,0.9,1,50,250,34,24,-1.7799999999999994,7.4653600047151105,3.5,4.5,50,50
tiger,0.9,1,50,250,34,25,-2.7399999999999998,7.496159016456361,-1.0,0.0,50,50
tiger,0.9,1,50,250,34,26,-1.0,0.0,3.0199999999999996,5.077361519529608,50,50
tiger,0.9,1,50,250,34,27,3.2,4.874423042781576,-2.38,7.4990399385521345,50,50
tiger,0.9,1,50,250,34,28,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,34,29,2.96,5.141828468550853,3.5,4.5,50,50
tiger,0.9,1,50,250,34,30,-1.0,0.0,-2.0200000000000005,7.484624239065044,50,50
tiger,0.9,1,50,250,34,31,2.72,5.385313361356051,-1.0,0.0,50,50
tiger,0.9,1,50,250,34,32,-1.0,0.0,3.08,5.011347124277064,50,50
tiger,0.9,1,50,250,34,33,3.4400000000000004,4.578908166801339,-1.0,0.0,50,50
tiger,0.9,1,50,250,34,34,-1.0,0.0,2.6,5.499090833947008,50,50
tiger,0.9,1,50,250,34,35,2.420000000000001,5.6607066696659,-1.1800000000000002,7.3829262491237175,50,50
tiger,0.9,1,50,250,34,36,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,34,37,2.8999999999999995,5.204805471869242,2.3600000000000003,5.712302512997714,50,50
tiger,0.9,1,50,250,34,38,-1.0,0.0,-2.68,7.497839688870388,50,50
tiger,0.9,1,50,250,34,39,3.5000000000000004,4.5,-1.0,0.0,50,50
tiger,0.9,1,50,250,34,40,-1.0,0.0,1.7000000000000002,6.2136945531623935,50,50
tiger,0.9,1,50,250,34,41,2.72,5.385313361356051,-1.0,0.0,50,50
tiger,0.9,1,50,250,34,42,-1.0,0.0,2.48,5.607994293863003,50,50
tiger,0.9,1,50,250,34,43,2.0,6.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,34,44,-1.9000000000000004,7.475961476626268,2.8999999999999995,5.204805471869242,50,50
tiger,0.9,1,50,250,34,45,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,34,46,3.38,4.655706176295922,1.8200000000000003,6.130872694812705,50,50
tiger,0.9,1,50,250,34,47,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,34,48,3.0199999999999996,5.077361519529608,3.1399999999999997,4.943723293227484,50,50
tiger,0.9,1,50,250,34,49,-1.0,0.0,-2.56,7.499759996159876,50,50
tiger,0.9,1,50,250,35,0,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,35,1,1.7599999999999998,6.172714151813609,3.5600000000000005,4.418868633485272,50,50
tiger,0.9,1,50,250,35,2,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,35,3,3.2,4.874423042781576,3.0199999999999996,5.077361519529608,50,50
tiger,0.9,1,50,250,35,4,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,35,5,3.08,5.011347124277064,3.5,4.5,50,50
tiger,0.9,1,50,250,35,6,-1.6000000000000005,7.445804187594513,-1.0,0.0,50,50
tiger,0.9,1,50,250,35,7,-1.0,0.0,2.1800000000000006,5.860682554105792,50,50
tiger,0.9,1,50,250,35,8,2.78,5.326499788791885,-1.0,0.0,50,50
tiger,0.9,1,50,250,35,9,-3.04,7.480534740244176,3.4400000000000004,4.578908166801339,50,50
tiger,0.9,1,50,250,35,10,-1.0,0.0,-2.9200000000000004,7.488230765674893,50,50
tiger,0.9,1,50,250,35,11,1.2200000000000002,6.512418905445196,-1.0,0.0,50,50
tiger,0.9,1,50,250,35,12,-3.1000000000000005,7.475961476626268,2.96,5.141828468550853,50,50
tiger,0.9,1,50,250,35,13,-1.0,0.0,-1.7800000000000002,7.4653600047151105,50,50
tiger,0.9,1,50,250,35,14,3.6800000000000006,4.2494234903101855,-1.0,0.0,50,50
tiger,0.9,1,50,250,35,15,-1.6,7.445804187594514,2.78,5.326499788791885,50,50
tiger,0.9,1,50,250,35,16,-1.0,0.0,-2.68,7.497839688870388,50,50
tiger,0.9,1,50,250,35,17,2.1800000000000006,5.860682554105792,-2.44,7.499759996159876,50,50
tiger,0.9,1,50,250,35,18,-1.0,0.0,-2.9200000000000004,7.488230765674893,50,50
tiger,0.9,1,50,250,35,19,3.2,4.874423042781576,-3.7600000000000007,7.393402464359695,50,50
tiger,0.9,1,50,250,35,20,-2.68,7.497839688870388,-1.0,0.0,50,50
tiger,0.9,1,50,250,35,21,-1.0,0.0,3.0199999999999996,5.077361519529608,50,50
tiger,0.9,1,50,250,35,22,1.8200000000000003,6.130872694812704,-2.2000000000000006,7.493997598078078,50,50
tiger,0.9,1,50,250,35,23,-1.0,0.0,-2.38,7.4990399385521345,50,50
tiger,0.9,1,50,250,35,24,2.96,5.141828468550853,-1.0,0.0,50,50
tiger,0.9,1,50,250,35,25,-2.5,7.5,2.42,5.660706669665899,50,50
tiger,0.9,1,50,250,35,26,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,35,27,3.4400000000000004,4.578908166801339,2.78,5.326499788791885,50,50
tiger,0.9,1,50,250,35,28,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,35,29,2.24,5.81226289838992,2.9000000000000004,5.204805471869242,50,50
tiger,0.9,1,50,250,35,30,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,35,31,1.7000000000000002,6.2136945531623935,3.0199999999999996,5.077361519529608,50,50
tiger,0.9,1,50,250,35,32,-3.1,7.475961476626268,-1.0,0.0,50,50
tiger,0.9,1,50,250,35,33,-1.0,0.0,2.78,5.326499788791885,50,50
tiger,0.9,1,50,250,35,34,2.36,5.712302512997714,-1.0,0.0,50,50
tiger,0.9,1,50,250,35,35,-1.0,0.0,2.0,6.0,50,50
tiger,0.9,1,50,250,35,36,2.78,5.326499788791885,-1.0,0.0,50,50
tiger,0.9,1,50,250,35,37,-1.0,0.0,3.0199999999999996,5.077361519529608,50,50
tiger,0.9,1,50,250,35,38,2.3600000000000003,5.712302512997714,-2.56,7.499759996159876,50,50
tiger,0.9,1,50,250,35,39,-1.9000000000000004,7.475961476626268,-1.0,0.0,50,50
tiger,0.9,1,50,250,35,40,-2.8000000000000003,7.493997598078078,3.5,4.5,50,50
tiger,0.9,1,50,250,35,41,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,35,42,3.08,5.011347124277064,2.3000000000000007,5.762811813689564,50,50
tiger,0.9,1,50,250,35,43,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,35,44,3.2,4.874423042781576,2.6599999999999997,5.442830146164769,50,50
tiger,0.9,1,50,250,35,45,-3.4600000000000004,7.438306258819948,-1.0,0.0,50,50
tiger,0.9,1,50,250,35,46,-1.0,0.0,2.12,5.908096140043763,50,50
tiger,0.9,1,50,250,35,47,2.78,5.326499788791885,-1.0,0.0,50,50
tiger,0.9,1,50,250,35,48,-1.0,0.0,3.26,4.803373814310104,50,50
tiger,0.9,1,50,250,35,49,2.6599999999999997,5.442830146164769,-3.2800000000000002,7.4593297286016265,50,50
tiger,0.9,1,50,250,36,0,-2.0199999999999996,7.484624239065044,-1.0,0.0,50,50
tiger,0.9,1,50,250,36,1,-3.5800000000000005,7.421832657773955,3.08,5.011347124277064,50,50
tiger,0.9,1,50,250,36,2,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,36,3,3.74,4.160817227420594,2.420000000000001,5.6607066696659,50,50
tiger,0.9,1,50,250,36,4,-1.0,0.0,-2.56,7.499759996159876,50,50
tiger,0.9,1,50,250,36,5,3.26,4.803373814310104,-1.0,0.0,50,50
tiger,0.9,1,50,250,36,6,-2.38,7.4990399385521345,3.68,4.2494234903101855,50,50
tiger,0.9,1,50,250,36,7,-2.8000000000000003,7.493997598078078,-1.0,0.0,50,50
tiger,0.9,1,50,250,36,8,-1.0,0.0,2.9,5.204805471869242,50,50
tiger,0.9,1,50,250,36,9,3.0199999999999996,5.077361519529608,-1.0,0.0,50,50
tiger,0.9,1,50,250,36,10,-2.68,7.497839688870388,3.1399999999999997,4.943723293227484,50,50
tiger,0.9,1,50,250,36,11,-2.38,7.4990399385521345,-2.74,7.496159016456361,50,50
tiger,0.9,1,50,250,36,12,-1.0,0.0,-2.44,7.499759996159876,50,50
tiger,0.9,1,50,250,36,13,1.4,6.406246951218787,-3.16,7.470903559811223,50,50
tiger,0.9,1,50,250,36,14,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,36,15,3.26,4.803373814310104,2.78,5.326499788791885,50,50
tiger,0.9,1,50,250,36,16,-1.7200000000000002,7.459329728601626,-1.0,0.0,50,50
tiger,0.9,1,50,250,36,17,-3.5199999999999996,7.430316278598105,2.5399999999999996,5.5541335958005185,50,50
tiger,0.9,1,50,250,36,18,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,36,19,2.8400000000000003,5.266345981798005,3.08,5.011347124277064,50,50
tiger,0.9,1,50,250,36,20,-3.94,7.360461942025107,-1.0,0.0,50,50
tiger,0.9,1,50,250,36,21,-1.0,0.0,3.0199999999999996,5.077361519529608,50,50
tiger,0.9,1,50,250,36,22,3.86,3.9749716980124528,-1.0,0.0,50,50
tiger,0.9,1,50,250,36,23,-2.2000000000000006,7.493997598078078,2.3600000000000003,5.712302512997714,50,50
tiger,0.9,1,50,250,36,24,-2.8600000000000003,7.491355017618642,-1.0,0.0,50,50
tiger,0.9,1,50,250,36,25,-2.44,7.499759996159876,3.3200000000000003,4.730496802662485,50,50
tiger,0.9,1,50,250,36,26,-1.0,0.0,-3.76,7.393402464359694,50,50
tiger,0.9,1,50,250,36,27,1.4,6.406246951218787,-1.0,0.0,50,50
tiger,0.9,1,50,250,36,28,-1.0,0.0,2.8400000000000003,5.266345981798005,50,50
tiger,0.9,1,50,250,36,29,3.26,4.803373814310104,-1.0,0.0,50,50
tiger,0.9,1,50,250,36,30,-2.1999999999999997,7.493997598078078,3.6199999999999997,4.33538925588003,50,50
tiger,0.9,1,50,250,36,31,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,36,32,3.5600000000000005,4.418868633485272,1.7599999999999998,6.172714151813609,50,50
tiger,0.9,1,50,250,36,33,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,36,34,3.08,5.011347124277064,3.2,4.874423042781576,50,50
tiger,0.9,1,50,250,36,35,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,36,36,2.78,5.326499788791885,3.3200000000000003,4.730496802662485,50,50
tiger,0.9,1,50,250,36,37,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,36,38,2.1800000000000006,5.860682554105792,2.1800000000000006,5.860682554105792,50,50
tiger,0.9,1,50,250,36,39,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,36,40,2.3,5.762811813689564,3.0199999999999996,5.077361519529608,50,50
tiger,0.9,1,50,250,36,41,-2.74,7.496159016456361,-1.0,0.0,50,50
tiger,0.9,1,50,250,36,42,-1.48,7.430316278598106,2.12,5.908096140043763,50,50
tiger,0.9,1,50,250,36,43,-3.88,7.371946825635681,-1.0,0.0,50,50
tiger,0.9,1,50,250,36,44,-1.0,0.0,2.3600000000000003,5.712302512997714,50,50
tiger,0.9,1,50,250,36,45,1.6400000000000001,6.253830825981784,-1.0,0.0,50,50
tiger,0.9,1,50,250,36,46,-1.0,0.0,1.88,6.088152429103594,50,50
tiger,0.9,1,50,250,36,47,2.6,5.499090833947008,-1.0,0.0,50,50
tiger,0.9,1,50,250,36,48,-1.0,0.0,3.74,4.160817227420594,50,50
tiger,0.9,1,50,250,36,49,3.4400000000000004,4.578908166801339,-2.9800000000000004,7.484624239065044,50,50
tiger,0.9,1,50,250,37,0,-2.1999999999999997,7.493997598078078,-1.0,0.0,50,50
tiger,0.9,1,50,250,37,1,-1.0,0.0,2.78,5.326499788791885,50,50
tiger,0.9,1,50,250,37,2,2.78,5.326499788791885,-1.0,0.0,50,50
tiger,0.9,1,50,250,37,3,-1.0,0.0,2.3000000000000007,5.762811813689564,50,50
tiger,0.9,1,50,250,37,4,2.0,6.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,37,5,-1.0,0.0,2.12,5.908096140043763,50,50
tiger,0.9,1,50,250,37,6,3.26,4.803373814310104,-1.0,0.0,50,50
tiger,0.9,1,50,250,37,7,-1.0,0.0,2.78,5.326499788791885,50,50
tiger,0.9,1,50,250,37,8,2.78,5.326499788791885,-1.0,0.0,50,50
tiger,0.9,1,50,250,37,9,-2.56,7.499759996159876,2.54,5.554133595800518,50,50
tiger,0.9,1,50,250,37,10,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,37,11,2.78,5.326499788791885,3.08,5.011347124277064,50,50
tiger,0.9,1,50,250,37,12,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,37,13,2.84,5.266345981798006,2.96,5.141828468550853,50,50
tiger,0.9,1,50,250,37,14,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,37,15,2.72,5.385313361356051,3.38,4.655706176295922,50,50
tiger,0.9,1,50,250,37,16,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,37,17,3.26,4.803373814310104,2.1800000000000006,5.860682554105792,50,50
tiger,0.9,1,50,250,37,18,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,37,19,2.8400000000000003,5.266345981798005,2.5399999999999996,5.5541335958005185,50,50
tiger,0.9,1,50,250,37,20,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,37,21,2.4199999999999995,5.660706669665899,2.6600000000000006,5.442830146164769,50,50
tiger,0.9,1,50,250,37,22,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,37,23,2.96,5.141828468550853,2.4800000000000004,5.607994293863003,50,50
tiger,0.9,1,50,250,37,24,-1.0,0.0,-2.1399999999999997,7.491355017618642,50,50
tiger,0.9,1,50,250,37,25,-1.0,0.0,-2.8600000000000003,7.491355017618642,50,50
tiger,0.9,1,50,250,37,26,5.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,37,27,-1.0,0.0,2.24,5.81226289838992,50,50
tiger,0.9,1,50,250,37,28,2.12,5.908096140043763,-1.0,0.0,50,50
tiger,0.9,1,50,250,37,29,-3.04,7.480534740244176,1.8200000000000003,6.130872694812704,50,50
tiger,0.9,1,50,250,37,30,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,37,31,2.84,5.266345981798006,3.68,4.2494234903101855,50,50
tiger,0.9,1,50,250,37,32,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,37,33,2.24,5.81226289838992,2.5400000000000005,5.554133595800519,50,50
tiger,0.9,1,50,250,37,34,-1.6600000000000001,7.452811550012519,-3.5799999999999996,7.421832657773955,50,50
tiger,0.9,1,50,250,37,35,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,37,36,2.6599999999999997,5.442830146164769,2.8400000000000003,5.266345981798005,50,50
tiger,0.9,1,50,250,37,37,-1.0,0.0,-2.8600000000000003,7.491355017618642,50,50
tiger,0.9,1,50,250,37,38,2.96,5.141828468550853,-3.4600000000000004,7.438306258819948,50,50
tiger,0.9,1,50,250,37,39,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,37,40,2.72,5.385313361356051,2.5399999999999996,5.5541335958005185,50,50
tiger,0.9,1,50,250,37,41,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,37,42,3.26,4.803373814310104,2.96,5.141828468550853,50,50
tiger,0.9,1,50,250,37,43,-2.0199999999999996,7.484624239065044,-1.0,0.0,50,50
tiger,0.9,1,50,250,37,44,-3.82,7.3829262491237175,3.3200000000000003,4.730496802662485,50,50
tiger,0.9,1,50,250,37,45,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,37,46,1.58,6.293139121297097,3.56,4.418868633485273,50,50
tiger,0.9,1,50,250,37,47,-2.74,7.496159016456361,-1.0,0.0,50,50
tiger,0.9,1,50,250,37,48,-1.0,0.0,2.6,5.499090833947008,50,50
tiger,0.9,1,50,250,37,49,1.88,6.088152429103594,-1.0,0.0,50,50
tiger,0.9,1,50,250,38,0,3.26,4.803373814310104,-1.9600000000000004,7.480534740244176,50,50
tiger,0.9,1,50,250,38,1,-2.62,7.4990399385521345,-3.22,7.4653600047151105,50,50
tiger,0.9,1,50,250,38,2,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,38,3,3.26,4.803373814310104,1.4,6.406246951218787,50,50
tiger,0.9,1,50,250,38,4,-1.2399999999999998,7.393402464359695,-2.1399999999999997,7.491355017618642,50,50
tiger,0.9,1,50,250,38,5,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,38,6,1.9400000000000004,6.044534721548053,2.78,5.326499788791885,50,50
tiger,0.9,1,50,250,38,7,-3.3400000000000003,7.452811550012519,-1.0,0.0,50,50
tiger,0.9,1,50,250,38,8,-1.0,0.0,2.6599999999999997,5.442830146164769,50,50
tiger,0.9,1,50,250,38,9,2.3000000000000007,5.762811813689564,-1.0,0.0,50,50
tiger,0.9,1,50,250,38,10,-1.0,0.0,2.5399999999999996,5.5541335958005185,50,50
tiger,0.9,1,50,250,38,11,2.5399999999999996,5.5541335958005185,-1.0,0.0,50,50
tiger,0.9,1,50,250,38,12,-1.0,0.0,2.78,5.326499788791885,50,50
tiger,0.9,1,50,250,38,13,2.78,5.326499788791885,-1.0,0.0,50,50
tiger,0.9,1,50,250,38,14,-2.0800000000000005,7.488230765674893,2.6599999999999997,5.442830146164769,50,50
tiger,0.9,1,50,250,38,15,-1.0,0.0,-2.8600000000000003,7.491355017618642,50,50
tiger,0.9,1,50,250,38,16,3.0199999999999996,5.077361519529608,-1.0,0.0,50,50
tiger,0.9,1,50,250,38,17,-1.0,0.0,2.72,5.385313361356051,50,50
tiger,0.9,1,50,250,38,18,3.74,4.160817227420594,-1.0,0.0,50,50
tiger,0.9,1,50,250,38,19,-2.32,7.497839688870388,2.4800000000000004,5.607994293863003,50,50
tiger,0.9,1,50,250,38,20,-1.6600000000000001,7.452811550012519,-1.0,0.0,50,50
tiger,0.9,1,50,250,38,21,-1.0,0.0,2.0600000000000005,5.954527689078287,50,50
tiger,0.9,1,50,250,38,22,2.8999999999999995,5.204805471869242,-1.0,0.0,50,50
tiger,0.9,1,50,250,38,23,-2.8600000000000003,7.491355017618642,2.84,5.266345981798006,50,50
tiger,0.9,1,50,250,38,24,-2.62,7.4990399385521345,-2.8600000000000003,7.491355017618642,50,50
tiger,0.9,1,50,250,38,25,-2.56,7.499759996159876,-2.38,7.4990399385521345,50,50
tiger,0.9,1,50,250,38,26,-1.54,7.438306258819948,-2.74,7.496159016456361,50,50
tiger,0.9,1,50,250,38,27,-2.32,7.497839688870388,-1.0,0.0,50,50
tiger,0.9,1,50,250,38,28,-1.0,0.0,2.0600000000000005,5.954527689078287,50,50
tiger,0.9,1,50,250,38,29,3.2,4.874423042781576,-2.92,7.488230765674893,50,50
tiger,0.9,1,50,250,38,30,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,38,31,3.62,4.33538925588003,3.0199999999999996,5.077361519529608,50,50
tiger,0.9,1,50,250,38,32,-1.0,0.0,-1.9600000000000004,7.480534740244176,50,50
tiger,0.9,1,50,250,38,33,3.74,4.160817227420594,-2.7399999999999998,7.496159016456361,50,50
tiger,0.9,1,50,250,38,34,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,38,35,2.0599999999999996,5.954527689078287,2.4800000000000004,5.607994293863003,50,50
tiger,0.9,1,50,250,38,36,-2.68,7.497839688870388,-1.0,0.0,50,50
tiger,0.9,1,50,250,38,37,-1.0,0.0,1.88,6.088152429103594,50,50
tiger,0.9,1,50,250,38,38,2.78,5.326499788791885,-1.0,0.0,50,50
tiger,0.9,1,50,250,38,39,-1.9600000000000004,7.480534740244176,3.2,4.874423042781576,50,50
tiger,0.9,1,50,250,38,40,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,38,41,2.6,5.499090833947008,2.78,5.326499788791885,50,50
tiger,0.9,1,50,250,38,42,-2.38,7.4990399385521345,-2.5,7.5,50,50
tiger,0.9,1,50,250,38,43,-3.22,7.4653600047151105,-1.0,0.0,50,50
tiger,0.9,1,50,250,38,44,-1.0,0.0,2.8999999999999995,5.204805471869242,50,50
tiger,0.9,1,50,250,38,45,2.96,5.141828468550853,-1.3600000000000003,7.41285370151064,50,50
tiger,0.9,1,50,250,38,46,-2.38,7.4990399385521345,-1.0,0.0,50,50
tiger,0.9,1,50,250,38,47,-1.0,0.0,1.9400000000000004,6.044534721548054,50,50
tiger,0.9,1,50,250,38,48,2.3000000000000007,5.762811813689564,-1.0,0.0,50,50
tiger,0.9,1,50,250,38,49,-2.32,7.497839688870388,2.6,5.499090833947008,50,50
tiger,0.9,1,50,250,39,0,-0.2199999999999993,7.145040237815319,-1.0,0.0,50,50
tiger,0.9,1,50,250,39,1,-2.1999999999999997,7.493997598078078,3.6800000000000006,4.2494234903101855,50,50
tiger,0.9,1,50,250,39,2,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,39,3,3.0199999999999996,5.077361519529608,2.12,5.908096140043763,50,50
tiger,0.9,1,50,250,39,4,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,39,5,3.3799999999999994,4.655706176295923,2.5400000000000005,5.554133595800519,50,50
tiger,0.9,1,50,250,39,6,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,39,7,2.72,5.385313361356051,2.72,5.385313361356051,50,50
tiger,0.9,1,50,250,39,8,-1.7200000000000002,7.459329728601626,-2.32,7.497839688870388,50,50
tiger,0.9,1,50,250,39,9,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,39,10,3.08,5.011347124277064,2.96,5.141828468550853,50,50
tiger,0.9,1,50,250,39,11,-1.0,0.0,-2.1400000000000006,7.491355017618642,50,50
tiger,0.9,1,50,250,39,12,2.8999999999999995,5.204805471869242,-1.0,0.0,50,50
tiger,0.9,1,50,250,39,13,-1.0,0.0,2.6,5.499090833947008,50,50
tiger,0.9,1,50,250,39,14,2.0,6.0,-0.94,7.335966194033339,50,50
tiger,0.9,1,50,250,39,15,-3.22,7.4653600047151105,-1.0,0.0,50,50
tiger,0.9,1,50,250,39,16,-1.0,0.0,2.6,5.499090833947008,50,50
tiger,0.9,1,50,250,39,17,3.4400000000000004,4.578908166801339,-1.0,0.0,50,50
tiger,0.9,1,50,250,39,18,-1.0,0.0,2.8999999999999995,5.204805471869242,50,50
tiger,0.9,1,50,250,39,19,2.6599999999999997,5.442830146164769,-1.0,0.0,50,50
tiger,0.9,1,50,250,39,20,-1.0,0.0,2.96,5.141828468550853,50,50
tiger,0.9,1,50,250,39,21,1.4600000000000004,6.369332775102899,-1.0,0.0,50,50
tiger,0.9,1,50,250,39,22,-3.5799999999999996,7.421832657773955,2.4800000000000004,5.607994293863003,50,50
tiger,0.9,1,50,250,39,23,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,39,24,2.8400000000000003,5.266345981798005,2.8400000000000003,5.266345981798005,50,50
tiger,0.9,1,50,250,39,25,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,39,26,3.1399999999999997,4.943723293227484,3.38,4.655706176295922,50,50
tiger,0.9,1,50,250,39,27,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,39,28,2.0600000000000005,5.954527689078287,3.0199999999999996,5.077361519529608,50,50
tiger,0.9,1,50,250,39,29,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,39,30,3.26,4.803373814310104,3.5,4.5,50,50
tiger,0.9,1,50,250,39,31,-1.0,0.0,-2.74,7.496159016456361,50,50
tiger,0.9,1,50,250,39,32,3.38,4.655706176295922,-1.0,0.0,50,50
tiger,0.9,1,50,250,39,33,-1.0,0.0,3.1399999999999997,4.943723293227484,50,50
tiger,0.9,1,50,250,39,34,2.12,5.908096140043763,-1.0,0.0,50,50
tiger,0.9,1,50,250,39,35,-3.3400000000000003,7.452811550012519,4.16,3.4488258871679793,50,50
tiger,0.9,1,50,250,39,36,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,39,37,2.3600000000000003,5.712302512997714,1.6400000000000001,6.253830825981784,50,50
tiger,0.9,1,50,250,39,38,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,39,39,2.8400000000000003,5.266345981798005,2.72,5.385313361356051,50,50
tiger,0.9,1,50,250,39,40,-1.0,0.0,-2.92,7.488230765674893,50,50
tiger,0.9,1,50,250,39,41,2.8400000000000003,5.266345981798005,-1.0,0.0,50,50
tiger,0.9,1,50,250,39,42,-1.0,0.0,1.88,6.088152429103594,50,50
tiger,0.9,1,50,250,39,43,3.2,4.874423042781576,-3.0400000000000005,7.480534740244176,50,50
tiger,0.9,1,50,250,39,44,-1.0,0.0,-0.5799999999999996,7.25007586167207,50,50
tiger,0.9,1,50,250,39,45,3.4400000000000004,4.578908166801339,-1.0,0.0,50,50
tiger,0.9,1,50,250,39,46,-1.54,7.438306258819948,2.78,5.326499788791885,50,50
tiger,0.9,1,50,250,39,47,-3.2800000000000002,7.4593297286016265,-1.0,0.0,50,50
tiger,0.9,1,50,250,39,48,-1.0,0.0,3.08,5.011347124277064,50,50
tiger,0.9,1,50,250,39,49,3.5,4.5,-1.0,0.0,50,50
tiger,0.9,1,100,250,0,0,-1.0,0.0,-1.0,0.0,100,100
tiger,0.9,1,100,250,0,1,2.96,5.141828468550853,3.0199999999999996,5.077361519529608,100,100
tiger,0.9,1,100,250,0,2,-3.0400000000000005,7.480534740244176,-1.0,0.0,100,100
tiger,0.9,1,100,250,0,3,-1.0,0.0,3.1399999999999997,4.943723293227484,100,100
tiger,0.9,1,100,250,0,4,2.6,5.499090833947008,-1.0,0.0,100,100
tiger,0.9,1,100,250,0,5,-1.0,0.0,3.0199999999999996,5.077361519529608,100,100
tiger,0.9,1,100,250,0,6,2.6,5.499090833947008,-1.0,0.0,100,100
tiger,0.9,1,100,250,0,7,-1.0,0.0,2.8999999999999995,5.204805471869242,100,100
tiger,0.9,1,100,250,0,8,2.12,5.908096140043763,-1.0,0.0,100,100
tiger,0.9,1,100,250,0,9,-1.0,0.0,1.7000000000000002,6.2136945531623935,100,100
