experiment,discount,horizon,c_sample,r_sample,run,t,r,std,q_r,q_std,q_sample,c_l,q_l
tiger,0.9,2,5,250,9,46,-1.0,0.0,-1.0,0.0,8,12.008947546836298,8.489965228853212
tiger,0.9,2,5,250,9,47,-1.0,0.0,3.2,4.874423042781576,8,12.714960566460041,9.456636776483059
tiger,0.9,2,5,250,9,48,4.64,2.295735176365079,-1.0,0.0,8,16.530828638852576,8.527155928314585
tiger,0.9,2,5,250,9,49,-2.9200000000000004,7.488230765674893,2.78,5.326499788791885,9,12.581609268245561,9.617282187638573
tiger,0.9,2,5,250,10,0,-1.06,7.360461942025107,5.0,0.0,10,12.039078141301538,9.309482917565528
tiger,0.9,2,5,250,10,1,-3.2800000000000002,7.4593297286016265,-1.0,0.0,8,12.128099976648992,8.586303913889068
tiger,0.9,2,5,250,10,2,-2.98,7.484624239065044,2.6,5.499090833947008,8,12.11999356701963,8.49036997983345
tiger,0.9,2,5,250,10,3,-1.0,0.0,-1.0,0.0,8,12.153612899477412,8.5426782201127
tiger,0.9,2,5,250,10,4,2.3600000000000003,5.712302512997714,2.3600000000000003,5.712302512997714,8,15.601698271313754,8.783267727075387
tiger,0.9,2,5,250,10,5,-1.0,0.0,-3.04,7.480534740244176,8,12.967721250255618,8.558296136522532
tiger,0.9,2,5,250,10,6,2.3600000000000003,5.712302512997714,-1.0,0.0,8,14.214546757003362,8.63214316567594
tiger,0.9,2,5,250,10,7,-1.0,0.0,-1.0,0.0,9,12.016915574959548,8.750695574050365
tiger,0.9,2,5,250,10,8,2.42,5.660706669665899,-1.0,0.0,8,12.448047514611956,8.490852738501253
tiger,0.9,2,5,250,10,9,-2.26,7.496159016456361,2.420000000000001,5.6607066696659,8,13.633235816626135,9.013460017174253
tiger,0.9,2,5,250,10,10,-1.0,0.0,-1.7800000000000002,7.4653600047151105,8,12.147647245288303,8.506466528348763
tiger,0.9,2,5,250,10,11,2.24,5.81226289838992,-2.38,7.4990399385521345,8,15.44554414107045,8.908525722403148
tiger,0.9,2,5,250,10,12,-1.0,0.0,-3.88,7.371946825635681,8,12.10818474278138,8.53106383033349
tiger,0.9,2,5,250,10,13,2.42,5.660706669665899,-1.0,0.0,8,12.921844630360539,8.500059212093582
tiger,0.9,2,5,250,10,14,-1.0,7.3484692283495345,3.74,4.160817227420594,9,12.085019643894956,9.075970755637199
tiger,0.9,2,5,250,10,15,-2.0200000000000005,7.484624239065044,-3.7000000000000006,7.403377607551839,8,12.836431272660253,8.682893028387818
tiger,0.9,2,5,250,10,16,-1.7800000000000002,7.4653600047151105,-1.7200000000000002,7.459329728601626,8,12.407134858066367,8.547492449269402
tiger,0.9,2,5,250,10,17,-3.04,7.480534740244176,-2.56,7.499759996159876,8,12.143487399739978,8.777278608696136
tiger,0.9,2,5,250,10,18,-2.26,7.496159016456361,-1.0,0.0,8,12.143413796606367,8.534325032401606
tiger,0.9,2,5,250,10,19,-1.0,0.0,-1.0,0.0,8,12.160081772683892,8.621683246405787
tiger,0.9,2,5,250,10,20,-1.0,0.0,-1.0,0.0,8,12.224120604223469,8.535866741753
tiger,0.9,2,5,250,10,21,4.4,2.939387691339814,2.6599999999999997,5.442830146164769,10,12.710804926327544,9.289478159676925
tiger,0.9,2,5,250,10,22,-1.0,0.0,-1.0,0.0,8,12.075530800357036,8.488060214509447
tiger,0.9,2,5,250,10,23,3.26,4.803373814310104,-1.0,0.0,8,13.652266917900597,8.618202584139961
tiger,0.9,2,5,250,10,24,-1.8399999999999994,7.470903559811222,4.7,2.0999999999999996,8,12.328269303663943,8.892575277620487
tiger,0.9,2,5,250,10,25,-1.8400000000000003,7.470903559811223,-3.5200000000000005,7.430316278598105,8,12.252365726014133,8.49441605075899
tiger,0.9,2,5,250,10,26,-3.0400000000000005,7.480534740244176,-1.0,0.0,8,12.65773467633284,8.518296840564819
tiger,0.9,2,5,250,10,27,-2.38,7.4990399385521345,-1.0,0.0,8,12.68045637796434,8.754330180916345
tiger,0.9,2,5,250,10,28,-1.0,0.0,-3.6400000000000006,7.41285370151064,9,12.175508802513242,9.160012840657934
tiger,0.9,2,5,250,10,29,-1.0,0.0,-3.2800000000000002,7.4593297286016265,8,12.119163722836076,8.531971186174772
tiger,0.9,2,5,250,10,30,4.52,2.64,-1.0,0.0,8,15.02675612658577,8.514828161733478
tiger,0.9,2,5,250,10,31,-2.56,7.499759996159876,2.12,5.908096140043763,8,12.906767732666081,8.601122057946444
tiger,0.9,2,5,250,10,32,-1.0,0.0,-2.56,7.499759996159876,9,12.621248820189473,9.532072274014427
tiger,0.9,2,5,250,10,33,3.2,4.874423042781576,-1.0,0.0,8,15.442386498275606,8.69649552531018
tiger,0.9,2,5,250,10,34,-1.7200000000000002,7.459329728601626,2.78,5.326499788791885,8,12.047644847919583,8.942305946437699
tiger,0.9,2,5,250,10,35,-2.9800000000000004,7.484624239065044,-3.1000000000000005,7.475961476626268,8,12.139299454591685,8.644981317995697
tiger,0.9,2,5,250,10,36,-2.44,7.499759996159876,-1.0,0.0,8,13.257522901607425,8.552199212970951
tiger,0.9,2,5,250,10,37,-1.0,0.0,2.9,5.204805471869242,8,12.126165615386377,9.012711185344134
tiger,0.9,2,5,250,10,38,-1.0,0.0,-2.56,7.499759996159876,8,13.01926154035098,8.72060484394402
tiger,0.9,2,5,250,10,39,-1.0,0.0,-1.0,0.0,8,12.15272810680979,8.56224116975229
tiger,0.9,2,5,250,10,40,3.2,4.874423042781576,3.08,5.011347124277064,8,16.346886316578967,8.95637354933121
tiger,0.9,2,5,250,10,41,-1.9600000000000004,7.480534740244176,-1.0,0.0,8,12.7000116703135,8.51319215905552
tiger,0.9,2,5,250,10,42,-1.0,0.0,3.74,4.160817227420594,11,12.139299454591685,9.010666405748047
tiger,0.9,2,5,250,10,43,1.6399999999999997,6.253830825981784,-1.0,0.0,8,12.632927332262913,8.611520958094632
tiger,0.9,2,5,250,10,44,-3.16,7.470903559811223,-1.0,0.0,8,12.088961379337043,8.542221824722317
tiger,0.9,2,5,250,10,45,-1.0,0.0,-1.0,0.0,8,12.136264960811348,8.64931749174427
tiger,0.9,2,5,250,10,46,3.0199999999999996,5.077361519529608,1.88,6.088152429103594,9,15.783820491674815,9.251464366254108
tiger,0.9,2,5,250,10,47,-1.0,0.0,-1.0,0.0,8,12.04179330226556,8.510474569997598
tiger,0.9,2,5,250,10,48,-1.0,0.0,-1.0,0.0,8,12.131797655572534,8.522727520180716
tiger,0.9,2,5,250,10,49,4.64,2.295735176365079,4.64,2.295735176365079,8,13.092359871179514,8.780617544716291
tiger,0.9,2,5,250,11,0,-1.0,0.0,5.0,0.0,9,13.013866082281591,9.615178079844105
tiger,0.9,2,5,250,11,1,4.220000000000001,3.3304053807307,-2.32,7.497839688870388,8,12.409036619321027,8.535886722767222
tiger,0.9,2,5,250,11,2,-1.0,0.0,-1.0,0.0,8,12.170225878008978,8.489419781375727
tiger,0.9,2,5,250,11,3,3.3200000000000003,4.730496802662485,2.6,5.499090833947008,9,14.786561940697428,9.35472072766266
tiger,0.9,2,5,250,11,4,-2.0199999999999996,7.484624239065044,-1.0,0.0,8,16.53544395112762,8.528991682375079
tiger,0.9,2,5,250,11,5,-1.0,0.0,-1.0,0.0,8,12.681737435931437,8.700908081328711
tiger,0.9,2,5,250,11,6,1.7000000000000002,6.2136945531623935,-1.7800000000000007,7.4653600047151105,10,15.646101149276182,9.344562530436015
tiger,0.9,2,5,250,11,7,-1.0,0.0,-1.0,0.0,8,12.030865170175527,8.530949427849258
tiger,0.9,2,5,250,11,8,3.3200000000000003,4.730496802662485,-1.0,0.0,8,12.544728825183157,8.917570560862615
tiger,0.9,2,5,250,11,9,-1.0,0.0,4.64,2.295735176365079,9,12.194723192328633,9.221015807213496
tiger,0.9,2,5,250,11,10,-1.0,0.0,-1.0,0.0,8,12.290914355008942,8.525796361448304
tiger,0.9,2,5,250,11,11,4.52,2.64,3.3200000000000003,4.730496802662485,9,12.743340802497642,9.124785467091051
tiger,0.9,2,5,250,11,12,-2.62,7.4990399385521345,-1.0,0.0,8,12.015888956221348,8.49243238984551
tiger,0.9,2,5,250,11,13,-3.6999999999999997,7.40337760755184,-1.0,0.0,8,12.114272070757666,8.506858473698387
tiger,0.9,2,5,250,11,14,-2.8000000000000003,7.493997598078078,4.4,2.939387691339814,9,12.062331637140373,9.268087714688393
tiger,0.9,2,5,250,11,15,-2.62,7.4990399385521345,-2.8,7.493997598078078,8,12.679139651693308,8.512030312618638
tiger,0.9,2,5,250,11,16,-2.56,7.499759996159876,-1.0,0.0,8,12.19756384711262,8.508813476311786
tiger,0.9,2,5,250,11,17,-2.5,7.5,3.4400000000000004,4.578908166801339,8,12.08418194450376,8.664984208833758
tiger,0.9,2,5,250,11,18,-3.22,7.4653600047151105,-1.0,0.0,9,13.486521222029907,8.833091890728634
tiger,0.9,2,5,250,11,19,-1.7200000000000002,7.459329728601626,3.0199999999999996,5.077361519529608,9,12.1133304742819,9.393887924314033
tiger,0.9,2,5,250,11,20,-2.68,7.497839688870388,-1.0,0.0,8,12.67734479173947,8.541215165975053
tiger,0.9,2,5,250,11,21,-1.0,0.0,-1.0,0.0,8,12.539409545354365,8.539268598455173
tiger,0.9,2,5,250,11,22,3.1399999999999997,4.943723293227484,4.7,2.0999999999999996,8,14.563450655761809,8.82165742677427
tiger,0.9,2,5,250,11,23,-2.26,7.496159016456361,-2.5,7.5,8,14.779630027538515,8.544414549088383
tiger,0.9,2,5,250,11,24,-3.7600000000000007,7.393402464359695,-1.0,0.0,8,13.07292706246221,8.514556583391478
tiger,0.9,2,5,250,11,25,-2.62,7.4990399385521345,3.0199999999999996,5.077361519529608,8,12.150406203987664,8.808193830711737
tiger,0.9,2,5,250,11,26,-2.32,7.497839688870388,-2.0199999999999996,7.484624239065044,8,12.246511477046514,8.715770885831954
tiger,0.9,2,5,250,11,27,-2.1999999999999997,7.493997598078078,-2.32,7.497839688870388,8,12.108207264657725,8.563522518223124
tiger,0.9,2,5,250,11,28,-2.68,7.497839688870388,-1.0,0.0,8,12.07589274638463,8.525699834003532
tiger,0.9,2,5,250,11,29,-1.9600000000000004,7.480534740244176,2.48,5.607994293863003,9,12.23730195822381,9.32359168686737
tiger,0.9,2,5,250,11,30,-1.9000000000000004,7.475961476626268,-1.0,0.0,8,14.895872688878926,8.537937569780334
tiger,0.9,2,5,250,11,31,-1.0,0.0,-1.0,0.0,8,12.290176113543037,8.58938765261118
tiger,0.9,2,5,250,11,32,-8.92,3.8773186611368433,4.7,2.0999999999999996,8,12.068264637876615,9.427460944775
tiger,0.9,2,5,250,11,33,-1.0,0.0,-3.5800000000000005,7.421832657773955,8,12.472984599660185,8.583961155078356
tiger,0.9,2,5,250,11,34,1.7599999999999998,6.172714151813609,-1.0,0.0,8,16.34304215744239,8.663285178545916
tiger,0.9,2,5,250,11,35,-2.8600000000000003,7.491355017618642,3.2,4.874423042781576,9,12.584517064345434,9.578342675367749
tiger,0.9,2,5,250,11,36,-1.6,7.445804187594514,-1.0,0.0,8,13.148961193195742,8.506262835086325
tiger,0.9,2,5,250,11,37,-1.0,0.0,2.72,5.385313361356051,8,12.051147269727494,9.157256101510132
tiger,0.9,2,5,250,11,38,-1.0,0.0,-3.6400000000000006,7.41285370151064,8,12.217301327376552,8.504015918005788
tiger,0.9,2,5,250,11,39,4.1,3.562302626111375,-2.1399999999999997,7.491355017618642,8,12.105577700149421,8.543921769148778
tiger,0.9,2,5,250,11,40,-1.0,0.0,-2.0799999999999996,7.488230765674893,8,12.13699414056006,8.526856472781118
tiger,0.9,2,5,250,11,41,2.78,5.326499788791885,-1.9000000000000004,7.475961476626268,8,15.449135242959862,8.503058173214843
tiger,0.9,2,5,250,11,42,-2.38,7.4990399385521345,-1.54,7.438306258819948,8,12.059697475339643,8.544686127430383
tiger,0.9,2,5,250,11,43,-1.0,0.0,-1.0,0.0,8,12.23675510025208,8.79594856964185
tiger,0.9,2,5,250,11,44,-1.0,0.0,3.26,4.803373814310104,9,12.717499835426986,9.350521983502489
tiger,0.9,2,5,250,11,45,-2.56,7.499759996159876,-1.0,0.0,8,12.066862039872655,8.499120471708217
tiger,0.9,2,5,250,11,46,-1.0,0.0,3.4400000000000004,4.578908166801339,7,12.146314409022736,9.139099715519091
tiger,0.9,2,5,250,11,47,-1.0,0.0,-2.32,7.497839688870388,8,13.034700124591925,8.670891743643757
tiger,0.9,2,5,250,11,48,4.579999999999999,2.4745908752761534,-2.56,7.499759996159876,8,14.835207481076324,8.505171334902542
tiger,0.9,2,5,250,11,49,-2.9200000000000004,7.488230765674893,-2.68,7.497839688870388,8,12.077802232189084,8.50651794398292
tiger,0.9,2,5,250,12,0,-3.8200000000000007,7.382926249123717,-1.0,0.0,8,12.058223569890519,8.53762852987235
tiger,0.9,2,5,250,12,1,-1.0,0.0,-1.0,0.0,8,12.15687462661273,8.737533647211317
tiger,0.9,2,5,250,12,2,-1.0,0.0,4.220000000000001,3.3304053807307,9,12.064827422334005,9.529609698254038
tiger,0.9,2,5,250,12,3,-1.0,0.0,-1.0,0.0,8,13.070617018539894,8.499743115454137
tiger,0.9,2,5,250,12,4,-6.88,6.088152429103594,2.24,5.81226289838992,8,12.10818474278138,8.705231643149926
tiger,0.9,2,5,250,12,5,-1.0,0.0,-2.8000000000000003,7.493997598078078,8,12.105775775991194,8.569988378613157
tiger,0.9,2,5,250,12,6,-1.0,0.0,-1.0,0.0,8,12.103907505820045,8.488533655661048
tiger,0.9,2,5,250,12,7,4.94,0.94678403028357,2.8400000000000003,5.266345981798005,9,15.940664129187205,9.103654174797814
tiger,0.9,2,5,250,12,8,-1.0,0.0,-1.0,0.0,8,12.831045310817,8.564499688313786
tiger,0.9,2,5,250,12,9,3.4400000000000004,4.578908166801339,3.08,5.011347124277064,8,15.931682916845556,8.796393048421587
tiger,0.9,2,5,250,12,10,-2.62,7.4990399385521345,-2.56,7.499759996159876,8,12.891575275498516,8.543857547884006
tiger,0.9,2,5,250,12,11,-1.0,0.0,-1.42,7.421832657773955,8,13.223493333473103,8.508827353683138
tiger,0.9,2,5,250,12,12,-7.12,5.908096140043762,-1.0,0.0,8,13.44671110222787,8.499589770479616
tiger,0.9,2,5,250,12,13,-1.54,7.438306258819948,3.0199999999999996,5.077361519529608,8,14.900485089231136,9.320891027957616
tiger,0.9,2,5,250,12,14,-2.68,7.497839688870388,-2.8000000000000003,7.493997598078078,8,12.70670002245139,8.507876544187443
tiger,0.9,2,5,250,12,15,-2.9800000000000004,7.484624239065044,-1.0,0.0,8,12.068651735015141,8.506262835086325
tiger,0.9,2,5,250,12,16,-1.0,0.0,2.8999999999999995,5.204805471869242,8,12.135274428613968,8.637018158547518
tiger,0.9,2,5,250,12,17,2.8999999999999995,5.204805471869242,-1.0,0.0,8,16.30685973935261,8.501010935727898
tiger,0.9,2,5,250,12,18,-1.6,7.445804187594514,1.7599999999999998,6.172714151813609,8,17.026889072623554,8.893662199850862
tiger,0.9,2,5,250,12,19,-3.16,7.470903559811223,-1.0,0.0,8,12.075733199989518,8.496252718958102
tiger,0.9,2,5,250,12,20,-2.68,7.497839688870388,2.24,5.81226289838992,8,12.953062192338244,8.558635599944093
tiger,0.9,2,5,250,12,21,-1.0,0.0,-1.0,0.0,8,12.288124000372793,8.490860082180003
tiger,0.9,2,5,250,12,22,2.6,5.499090833947008,2.8400000000000003,5.266345981798005,9,15.191713843093776,9.28324560309186
tiger,0.9,2,5,250,12,23,-2.56,7.499759996159876,-1.0,0.0,8,12.121772971194408,8.510950329883062
tiger,0.9,2,5,250,12,24,-1.6600000000000001,7.452811550012519,-1.0,0.0,8,12.302973467691974,8.746601654842507
tiger,0.9,2,5,250,12,25,-3.76,7.393402464359694,4.76,1.8821264569629745,9,15.319367126680518,9.307851772357246
tiger,0.9,2,5,250,12,26,-3.16,7.470903559811223,-1.0,0.0,8,12.245490405985127,8.615960245012833
tiger,0.9,2,5,250,12,27,-1.0,0.0,2.5399999999999996,5.5541335958005185,8,12.400998138789245,8.897208608558053
tiger,0.9,2,5,250,12,28,2.4800000000000004,5.607994293863003,-2.62,7.4990399385521345,8,12.768541842805949,8.510011248611418
tiger,0.9,2,5,250,12,29,-1.0,0.0,-1.0,0.0,8,13.615721456636443,8.552666332927554
tiger,0.9,2,5,250,12,30,2.6600000000000006,5.442830146164769,2.3000000000000007,5.762811813689564,8,17.218825702369305,8.891551662516264
tiger,0.9,2,5,250,12,31,-2.26,7.496159016456361,-1.0,0.0,8,12.241146117360385,8.491940567591747
tiger,0.9,2,5,250,12,32,-2.0799999999999996,7.488230765674893,2.6599999999999997,5.442830146164769,9,12.670318062410033,9.76160493973467
tiger,0.9,2,5,250,12,33,-2.0199999999999996,7.484624239065044,-1.0,0.0,8,12.562684827444661,8.5457777529309
tiger,0.9,2,5,250,12,34,-1.0,0.0,2.54,5.554133595800518,8,12.30583109487478,9.344222914859168
tiger,0.9,2,5,250,12,35,2.6599999999999997,5.442830146164769,-1.0,0.0,8,16.967926172994197,8.49460867362147
tiger,0.9,2,5,250,12,36,-1.0,0.0,3.0199999999999996,5.077361519529608,8,12.134089088825593,8.649249606664709
tiger,0.9,2,5,250,12,37,-8.74,4.160817227420594,-1.0,0.0,8,12.210700102051607,8.552462639665116
tiger,0.9,2,5,250,12,38,-2.56,7.499759996159876,-1.0,0.0,8,12.614316907030561,8.670746387956093
tiger,0.9,2,5,250,12,39,-2.1399999999999997,7.491355017618642,4.819999999999999,1.6332789106579442,9,12.102607885188947,9.257838653433911
tiger,0.9,2,5,250,12,40,-1.0,0.0,-1.0,0.0,8,12.21563739213174,8.496252718958104
tiger,0.9,2,5,250,12,41,-8.200000000000001,4.874423042781576,2.6,5.499090833947008,10,12.038462945115729,9.143284055980942
tiger,0.9,2,5,250,12,42,-2.8600000000000003,7.491355017618642,-1.0,0.0,8,12.010742406790136,8.495453538840064
tiger,0.9,2,5,250,12,43,-1.8400000000000003,7.470903559811223,2.3600000000000003,5.712302512997714,9,13.153208478818641,9.343646954729273
tiger,0.9,2,5,250,12,44,-1.0,0.0,-1.0,0.0,8,12.139382495863824,8.497537310347957
tiger,0.9,2,5,250,12,45,3.08,5.011347124277064,3.38,4.655706176295922,8,14.905871051074392,8.63101346498187
tiger,0.9,2,5,250,12,46,-1.0,0.0,-1.0,0.0,8,12.039231186331364,8.54334049001367
tiger,0.9,2,5,250,12,47,-1.0,0.0,2.24,5.81226289838992,8,12.041455045280774,9.032559352214566
tiger,0.9,2,5,250,12,48,-1.0,0.0,-1.9600000000000004,7.480534740244176,8,12.639026216559259,8.522494720185552
tiger,0.9,2,5,250,12,49,2.5399999999999996,5.5541335958005185,-2.9800000000000004,7.484624239065044,8,12.717832077268998,8.515729404491072
tiger,0.9,2,5,250,13,0,1.3400000000000003,6.442390860542381,2.0,6.0,8,12.880674081678745,8.689017350904754
tiger,0.9,2,5,250,13,1,-2.1999999999999997,7.493997598078078,-1.0,0.0,8,12.883099299355464,8.575482576571778
tiger,0.9,2,5,250,13,2,-1.48,7.430316278598106,3.2,4.874423042781576,8,16.121318685761107,8.999150506439117
tiger,0.9,2,5,250,13,3,-1.0,0.0,-1.0,0.0,8,12.070705550211638,8.548104082198044
tiger,0.9,2,5,250,13,4,-7.8999999999999995,5.204805471869241,2.24,5.81226289838992,8,12.191366938263098,8.875303607211128
tiger,0.9,2,5,250,13,5,-2.1999999999999997,7.493997598078078,-1.0,0.0,8,12.027789252254593,8.708882948809233
tiger,0.9,2,5,250,13,6,-2.9200000000000004,7.488230765674893,2.0,6.0,9,16.142684311098083,9.45658647946506
tiger,0.9,2,5,250,13,7,-1.0,0.0,-2.1399999999999997,7.491355017618642,8,13.250558971092005,8.723981257906237
tiger,0.9,2,5,250,13,8,3.2,4.874423042781576,-1.0,0.0,8,16.332833616432815,8.535798856673441
tiger,0.9,2,5,250,13,9,-1.0,0.0,-1.0,0.0,8,13.012348268346857,8.537351711152805
tiger,0.9,2,5,250,13,10,1.88,6.088152429103594,-1.0,0.0,8,15.461519655955192,8.968889587210255
tiger,0.9,2,5,250,13,11,-1.0,0.0,5.0,0.0,8,12.26104074907087,9.876261465365062
tiger,0.9,2,5,250,13,12,-1.0,0.0,-1.0,0.0,8,12.037859794782378,8.522849377810221
tiger,0.9,2,5,250,13,13,4.76,1.8821264569629745,3.1399999999999997,4.943723293227484,8,15.600156468607075,9.015912925589213
tiger,0.9,2,5,250,13,14,-2.1399999999999997,7.491355017618642,-1.0,0.0,8,14.987189682222345,8.49441605075899
tiger,0.9,2,5,250,13,15,-1.0,0.0,-1.0,0.0,8,12.094673276995243,8.692296626396576
tiger,0.9,2,5,250,13,16,2.5399999999999996,5.5541335958005185,-1.0,0.0,8,12.347588435678734,8.515511925529843
tiger,0.9,2,5,250,13,17,-2.8000000000000003,7.493997598078078,-1.0,0.0,8,15.450681194275525,8.510678751541061
tiger,0.9,2,5,250,13,18,-1.0,0.0,-2.0800000000000005,7.488230765674893,9,12.065677796027028,9.45090366125941
tiger,0.9,2,5,250,13,19,3.38,4.655706176295922,-1.0,0.0,8,16.117213781884953,8.742169268942366
tiger,0.9,2,5,250,13,20,-2.74,7.496159016456361,3.08,5.011347124277064,10,12.674845441569127,9.276793134326022
tiger,0.9,2,5,250,13,21,-2.26,7.496159016456361,-1.0,0.0,8,12.914314355275184,8.519145182581864
tiger,0.9,2,5,250,13,22,-2.68,7.497839688870388,2.4800000000000004,5.607994293863003,8,13.348855625443079,8.771103866834688
tiger,0.9,2,5,250,13,23,-1.0,0.0,-1.0,0.0,8,12.120597855566084,8.51319215905552
tiger,0.9,2,5,250,13,24,-1.0,0.0,2.72,5.385313361356051,8,12.632922602372224,9.001678694882305
tiger,0.9,2,5,250,13,25,-1.0,0.0,-1.0,0.0,8,12.182048253563586,8.488742498439958
tiger,0.9,2,5,250,13,26,1.52,6.331634859971001,-1.0,0.0,8,16.317122009661354,8.631897151381335
tiger,0.9,2,5,250,13,27,-3.5800000000000005,7.421832657773955,4.34,3.0764264983906244,9,12.685842339807591,9.278071883371231
tiger,0.9,2,5,250,13,28,-1.2400000000000002,7.393402464359695,-1.0,0.0,8,14.967017685137199,8.505920166732661
tiger,0.9,2,5,250,13,29,-1.42,7.421832657773955,-1.0,0.0,8,12.248617817996275,8.489965228853212
tiger,0.9,2,5,250,13,30,-2.3200000000000007,7.497839688870388,4.279999999999999,3.2064934118129726,8,15.956423400858561,8.956101514282123
tiger,0.9,2,5,250,13,31,-3.2800000000000002,7.4593297286016265,-1.0,0.0,8,15.876611503048238,8.621421043278646
tiger,0.9,2,5,250,13,32,-2.5,7.5,2.8999999999999995,5.204805471869242,8,17.7646591802769,9.571900348651926
tiger,0.9,2,5,250,13,33,-1.0,0.0,-1.0,0.0,8,12.043681433935502,8.508305494619862
tiger,0.9,2,5,250,13,34,3.08,5.011347124277064,1.88,6.088152429103594,8,15.053806654521093,8.870560310783148
tiger,0.9,2,5,250,13,35,-2.1399999999999997,7.491355017618642,-1.0,0.0,8,12.021075944982735,8.529657898217826
tiger,0.9,2,5,250,13,36,-1.9600000000000004,7.480534740244176,-1.0,0.0,8,12.162568173798267,8.737365441782163
tiger,0.9,2,5,250,13,37,-3.2200000000000006,7.4653600047151105,-1.4800000000000004,7.430316278598105,8,12.030865170175527,8.884028452961015
tiger,0.9,2,5,250,13,38,-2.1399999999999997,7.491355017618642,-1.0,0.0,8,12.432364469933717,8.49860313821933
tiger,0.9,2,5,250,13,39,-2.0799999999999996,7.488230765674893,2.78,5.326499788791885,10,17.21010150547929,9.119946152097564
tiger,0.9,2,5,250,13,40,-1.0,0.0,-1.0,0.0,8,13.077319706654176,8.488875558397822
tiger,0.9,2,5,250,13,41,2.12,5.908096140043762,3.1399999999999997,4.943723293227484,9,12.212683748679954,9.374136835480734
tiger,0.9,2,5,250,13,42,-1.0,0.0,-1.0,0.0,8,13.013405186185143,8.590661375582702
tiger,0.9,2,5,250,13,43,3.26,4.803373814310104,2.3,5.762811813689564,8,15.238866118428438,8.517777294632396
tiger,0.9,2,5,250,13,44,-1.0,0.0,-1.0,0.0,8,12.042115799026293,8.646862753600917
tiger,0.9,2,5,250,13,45,3.8600000000000003,3.9749716980124523,2.84,5.266345981798006,8,15.350660915651343,8.909549344785871
tiger,0.9,2,5,250,13,46,-1.0,0.0,-2.8600000000000003,7.491355017618642,8,12.140656750430377,8.518559038107092
tiger,0.9,2,5,250,13,47,-1.0,0.0,-1.0,0.0,8,12.039813534118817,8.566111017081766
tiger,0.9,2,5,250,13,48,4.76,1.8821264569629745,2.72,5.385313361356051,9,17.47832576648178,9.234375744685218
tiger,0.9,2,5,250,13,49,-1.0,0.0,-3.4000000000000004,7.445804187594514,8,12.079442623812167,8.525699834003532
tiger,0.9,2,5,250,14,0,3.2,4.874423042781576,-1.0,0.0,8,13.037969827462256,8.495232308785983
tiger,0.9,2,5,250,14,1,-1.0,0.0,-1.0,0.0,8,12.085700087120989,8.497175686273488
tiger,0.9,2,5,250,14,2,-1.0,0.0,-0.2199999999999993,7.145040237815319,9,12.378854506511097,9.569976035433825
tiger,0.9,2,5,250,14,3,4.280000000000001,3.2064934118129726,-1.0,0.0,8,12.692323352040352,8.728783484239715
tiger,0.9,2,5,250,14,4,-2.5,7.5,-7.720000000000001,5.38531336135605,8,12.1515594026949,8.736216682847836
tiger,0.9,2,5,250,14,5,-2.1999999999999997,7.493997598078078,-2.62,7.4990399385521345,8,12.225868807805586,8.495385653760504
tiger,0.9,2,5,250,14,6,-3.22,7.4653600047151105,-2.62,7.4990399385521345,8,12.014337657288532,8.580076959551853
tiger,0.9,2,5,250,14,7,-1.0,0.0,-1.0,0.0,8,12.041282848187773,8.514642482260697
tiger,0.9,2,5,250,14,8,2.5399999999999996,5.5541335958005185,1.8200000000000003,6.130872694812704,9,12.827852600238396,9.09682032307682
tiger,0.9,2,5,250,14,9,-2.1399999999999997,7.491355017618642,-3.04,7.480534740244176,8,12.089137222072939,8.527852267129138
tiger,0.9,2,5,250,14,10,-2.44,7.499759996159876,-1.0,0.0,8,13.556414474687493,8.607714554934825
tiger,0.9,2,5,250,14,11,-1.0,0.0,2.42,5.660706669665899,8,12.125643452513643,9.569025344427663
tiger,0.9,2,5,250,14,12,2.84,5.266345981798006,-2.8000000000000003,7.493997598078078,8,16.3305235725105,8.569893301863868
tiger,0.9,2,5,250,14,13,-1.0,0.0,-1.0,0.0,8,12.786276731558726,8.48649558135942
tiger,0.9,2,5,250,14,14,3.26,4.803373814310104,2.72,5.385313361356051,8,16.317122009661357,8.739709930987278
tiger,0.9,2,5,250,14,15,-1.0,0.0,-1.0,0.0,8,12.862821929694192,8.51139307856607
tiger,0.9,2,5,250,14,16,2.5400000000000005,5.554133595800519,-1.0,0.0,8,15.684690804913014,8.696863309951432
tiger,0.9,2,5,250,14,17,-1.0,0.0,4.579999999999999,2.4745908752761534,9,12.043969174251314,9.285096070794783
tiger,0.9,2,5,250,14,18,3.0199999999999996,5.077361519529608,-1.0,0.0,8,12.887196967282943,8.707719243615337
tiger,0.9,2,5,250,14,19,-1.0,0.0,2.8999999999999995,5.204805471869242,9,12.098845040928317,9.391113863287814
tiger,0.9,2,5,250,14,20,3.5,4.5,-2.56,7.499759996159876,8,12.662688365799431,8.523691867954494
tiger,0.9,2,5,250,14,21,-0.3399999999999994,7.182228066554278,-1.0,0.0,8,12.964897404346559,8.527223813394144
tiger,0.9,2,5,250,14,22,-1.0,0.0,2.8999999999999995,5.204805471869242,9,12.119577245783805,9.410088796084532
tiger,0.9,2,5,250,14,23,2.8400000000000003,5.266345981798005,-2.26,7.496159016456361,8,17.588724767396883,8.537088116988306
tiger,0.9,2,5,250,14,24,-1.0,0.0,-2.68,7.497839688870388,8,12.206153627127076,8.491674969361288
