experiment,discount,horizon,c_sample,r_sample,run,t,r,std,q_r,q_std,q_sample,c_l,q_l
tiger,0.9,2,15,250,6,35,1.9999999999999996,6.0,-1.0,0.0,22,14.947422151244695,8.487582199037995
tiger,0.9,2,15,250,6,36,-1.0,0.0,3.08,5.011347124277064,24,12.337271677481308,8.652799104655472
tiger,0.9,2,15,250,6,37,3.26,4.803373814310104,-1.0,0.0,22,14.072839191213818,8.537307093827195
tiger,0.9,2,15,250,6,38,-2.1999999999999997,7.493997598078078,2.48,5.607994293863003,25,12.324678201774528,8.760110121694172
tiger,0.9,2,15,250,6,39,-1.0,0.0,-1.0,0.0,22,12.061274719302087,8.4916009592934
tiger,0.9,2,15,250,6,40,1.8200000000000003,6.130872694812704,-1.0,0.0,23,14.368927577326195,8.967507790587817
tiger,0.9,2,15,250,6,41,-1.0,0.0,4.7,2.0999999999999996,28,12.043681433935504,9.408933379187777
tiger,0.9,2,15,250,6,42,-1.0,0.0,-1.0,0.0,22,12.082250667984404,8.527281763710363
tiger,0.9,2,15,250,6,43,4.579999999999999,2.4745908752761534,3.08,5.011347124277064,24,15.938602993903068,8.885663261984085
tiger,0.9,2,15,250,6,44,-1.0,0.0,-1.0,0.0,22,12.51718941408754,8.489901929005558
tiger,0.9,2,15,250,6,45,3.6800000000000006,4.2494234903101855,1.8200000000000003,6.130872694812704,24,14.287252653638674,9.055110100397243
tiger,0.9,2,15,250,6,46,-1.0,0.0,-1.0,0.0,22,12.050118283772274,8.527333881854652
tiger,0.9,2,15,250,6,47,2.3,5.762811813689564,3.1399999999999997,4.943723293227484,26,13.12312022612509,8.995120999456718
tiger,0.9,2,15,250,6,48,-1.0,0.0,-1.0,0.0,22,12.003561584993044,8.504314036491802
tiger,0.9,2,15,250,6,49,2.72,5.385313361356051,2.96,5.141828468550853,25,13.257737430215425,9.106716435766725
tiger,0.9,2,15,250,7,0,-1.0,0.0,-1.0,0.0,22,12.013313401224003,8.58140890693754
tiger,0.9,2,15,250,7,1,2.6599999999999997,5.442830146164769,-1.0,0.0,23,18.086842385937185,8.678461527066519
tiger,0.9,2,15,250,7,2,-1.0,0.0,3.38,4.655706176295922,27,12.159485149666619,9.308395081196533
tiger,0.9,2,15,250,7,3,3.0199999999999996,5.077361519529608,-1.0,0.0,22,15.469454382991527,8.49569834407686
tiger,0.9,2,15,250,7,4,-1.0,0.0,-1.0,0.0,21,12.11972163278792,8.75970263506036
tiger,0.9,2,15,250,7,5,3.0199999999999996,5.077361519529608,-3.76,7.393402464359694,22,13.85323226289887,8.516560511589136
tiger,0.9,2,15,250,7,6,-2.62,7.4990399385521345,-1.0,0.0,22,12.206242429350421,8.517537713796354
tiger,0.9,2,15,250,7,7,-1.0,0.0,2.0600000000000005,5.954527689078287,26,12.020783474776234,9.278343918420319
tiger,0.9,2,15,250,7,8,-1.0,0.0,-1.0,0.0,23,13.070909488746397,8.597160460464355
tiger,0.9,2,15,250,7,9,4.76,1.8821264569629745,2.78,5.326499788791885,24,15.977011316095517,9.610473658894875
tiger,0.9,2,15,250,7,10,-1.0,0.0,-1.0,0.0,22,12.17690312219621,8.494193921490915
tiger,0.9,2,15,250,7,11,2.96,5.141828468550853,-1.0,0.0,22,14.301794789593691,8.548853389156989
tiger,0.9,2,15,250,7,12,-2.62,7.4990399385521345,-1.0,0.0,22,12.07663400810874,8.51679066237211
tiger,0.9,2,15,250,7,13,-1.0,0.0,-1.0,0.0,22,12.212439338199944,8.640895434644063
tiger,0.9,2,15,250,7,14,2.7800000000000007,5.326499788791885,4.88,1.3362634470792052,25,15.298034802430458,8.905056074909357
tiger,0.9,2,15,250,7,15,-3.5199999999999996,7.430316278598105,-1.0,0.0,22,12.157620262691001,8.5037438829567
tiger,0.9,2,15,250,7,16,-1.0,0.0,-1.0,0.0,23,12.072500410165478,8.953760869565656
tiger,0.9,2,15,250,7,17,-1.0,0.0,4.76,1.8821264569629745,25,12.201959374904312,9.078693401029263
tiger,0.9,2,15,250,7,18,-1.0,0.0,-1.54,7.438306258819948,22,12.808319511394123,8.618621583991587
tiger,0.9,2,15,250,7,19,5.0,0.0,-1.0,0.0,22,14.347058604122143,8.50344235002628
tiger,0.9,2,15,250,7,20,-1.0,0.0,3.26,4.803373814310104,24,12.056552196681267,9.032628151432746
tiger,0.9,2,15,250,7,21,-1.0,0.0,-1.0,0.0,22,12.736572374114285,8.494259390699193
tiger,0.9,2,15,250,7,22,4.46,2.7943514453268046,1.2799999999999998,6.477777396607574,24,15.400273912721131,8.705725517839912
tiger,0.9,2,15,250,7,23,-1.0,0.0,-1.0,0.0,22,12.41882148122954,8.488060214509446
tiger,0.9,2,15,250,7,24,3.5,4.5,3.98,3.7761885546142957,29,15.406263024897735,9.413560273306715
tiger,0.9,2,15,250,7,25,-1.0,0.0,-1.0,0.0,22,12.194762791930527,8.580118198302827
tiger,0.9,2,15,250,7,26,3.0199999999999996,5.077361519529608,2.3000000000000007,5.762811813689564,24,12.926459988314479,9.10829723268709
tiger,0.9,2,15,250,7,27,-1.0,0.0,-1.0,0.0,22,12.043681433935502,8.65396147579888
tiger,0.9,2,15,250,7,28,3.3799999999999994,4.655706176295923,1.7599999999999998,6.172714151813609,25,12.78063220997478,9.223262724294033
tiger,0.9,2,15,250,7,29,-1.0,0.0,-1.0,0.0,22,12.28497443295774,8.557195218787054
tiger,0.9,2,15,250,7,30,-1.0,0.0,-1.0,0.0,22,13.992382292864297,8.616163938275271
tiger,0.9,2,15,250,7,31,4.64,2.295735176365079,4.64,2.295735176365079,28,15.17480261396992,9.248269045327334
tiger,0.9,2,15,250,7,32,-1.0,0.0,-1.0,0.0,22,12.230884333021006,8.514747635309021
tiger,0.9,2,15,250,7,33,-1.0,0.0,2.8400000000000003,5.266345981798005,23,12.22777388791043,8.656137148536871
tiger,0.9,2,15,250,7,34,4.7,2.0999999999999996,-1.0,0.0,22,12.751991148575511,8.557184932475696
tiger,0.9,2,15,250,7,35,-1.0,0.0,3.4400000000000004,4.578908166801339,26,12.058282619137042,9.045059884207557
tiger,0.9,2,15,250,7,36,3.2,4.874423042781576,-1.0,0.0,22,14.496725533306272,8.531200092226227
tiger,0.9,2,15,250,7,37,-1.0,0.0,2.8999999999999995,5.204805471869242,27,12.428122870093219,9.167090371298011
tiger,0.9,2,15,250,7,38,3.8000000000000007,4.069397989875161,-1.0,0.0,22,16.965616129071883,8.486223546310333
tiger,0.9,2,15,250,7,39,-1.0,0.0,2.7800000000000007,5.326499788791885,24,12.156404501854992,9.224490039939194
tiger,0.9,2,15,250,7,40,3.44,4.578908166801339,-1.0,0.0,22,14.452322655343842,8.497447416770775
tiger,0.9,2,15,250,7,41,-1.0,0.0,-1.0,0.0,22,12.475294643582501,8.692765925167976
tiger,0.9,2,15,250,7,42,2.6,5.499090833947008,4.3999999999999995,2.9393876913398134,25,16.517711652945543,9.408661344138691
tiger,0.9,2,15,250,7,43,-1.0,0.0,-1.0,0.0,22,12.41312718722079,8.503428059298852
tiger,0.9,2,15,250,7,44,-1.0,0.0,2.5400000000000005,5.554133595800519,25,12.248429593996248,9.254734905717367
tiger,0.9,2,15,250,7,45,4.52,2.64,-1.0,0.0,22,14.189674160864765,8.514719814838855
tiger,0.9,2,15,250,7,46,-1.0,0.0,1.7599999999999998,6.172714151813609,25,12.082019969951993,8.9281893137501
tiger,0.9,2,15,250,7,47,2.0,6.0,-1.0,0.0,22,16.31507271047862,8.54062953834276
tiger,0.9,2,15,250,7,48,-1.0,0.0,2.1799999999999997,5.860682554105793,25,12.017413575209467,8.84298800341854
tiger,0.9,2,15,250,7,49,3.2,4.874423042781576,-1.7799999999999994,7.4653600047151105,22,13.22426157468874,8.531513390008218
tiger,0.9,2,15,250,8,0,-1.0,0.0,5.0,0.0,27,12.032150958033316,9.34639919863513
tiger,0.9,2,15,250,8,1,-1.0,0.0,-1.0,0.0,22,12.36636812163172,8.489418867237108
tiger,0.9,2,15,250,8,2,-1.0,0.0,3.0199999999999996,5.077361519529608,25,12.055913525968204,9.341904099030224
tiger,0.9,2,15,250,8,3,2.5399999999999996,5.5541335958005185,-1.0,0.0,22,12.416670763424142,8.530803252040783
tiger,0.9,2,15,250,8,4,-1.0,0.0,-1.0,0.0,24,12.17494311790921,8.67034843480447
tiger,0.9,2,15,250,8,5,3.4400000000000004,4.578908166801339,4.76,1.8821264569629745,27,17.01643395483278,9.195699331694033
tiger,0.9,2,15,250,8,6,-1.0,0.0,-1.0,0.0,22,12.172260151818607,8.534360484243505
tiger,0.9,2,15,250,8,7,2.8400000000000003,5.266345981798005,2.6,5.499090833947008,22,15.459413315005431,8.591602285260546
tiger,0.9,2,15,250,8,8,-1.0,0.0,-1.0,0.0,22,12.04650844321826,8.521970099696496
tiger,0.9,2,15,250,8,9,-1.0,0.0,2.48,5.607994293863003,24,13.376899971328227,9.194271879748193
tiger,0.9,2,15,250,8,10,-1.0,0.0,-1.0,0.0,22,12.028254404106153,8.597665816368968
tiger,0.9,2,15,250,8,11,3.26,4.803373814310104,2.42,5.660706669665899,25,12.336939113575541,9.026024696958972
tiger,0.9,2,15,250,8,12,-1.0,0.0,-1.0,0.0,22,12.274933364971645,8.526815398599117
tiger,0.9,2,15,250,8,13,-1.0,0.0,3.3200000000000003,4.730496802662485,22,13.547433262345844,8.62706985908093
tiger,0.9,2,15,250,8,14,4.279999999999999,3.2064934118129726,-1.0,0.0,22,14.28830556381368,8.491131660522003
tiger,0.9,2,15,250,8,15,-1.0,0.0,-1.0,0.0,23,12.097221923345694,8.683402356912346
tiger,0.9,2,15,250,8,16,3.86,3.9749716980124528,-1.0,0.0,26,12.985230880354617,9.048744828052271
tiger,0.9,2,15,250,8,17,-1.0,0.0,4.88,1.3362634470792052,31,12.242275390937357,9.385088975443889
tiger,0.9,2,15,250,8,18,-1.0,0.0,-1.0,0.0,22,14.26743297961736,8.5002379472424
tiger,0.9,2,15,250,8,19,4.64,2.295735176365079,3.62,4.33538925588003,22,15.454027353162179,8.7578150292455
tiger,0.9,2,15,250,8,20,-1.0,0.0,-1.0,0.0,22,12.051913143726114,8.531289043426106
tiger,0.9,2,15,250,8,21,-1.0,0.0,-1.0,0.0,23,12.606070698998302,8.581893921775436
tiger,0.9,2,15,250,8,22,4.76,1.8821264569629745,4.94,0.94678403028357,24,14.204809254201548,9.278411498948078
tiger,0.9,2,15,250,8,23,-1.0,0.0,-1.0,0.0,22,12.63601035639456,8.517606513014535
tiger,0.9,2,15,250,8,24,-1.0,0.0,-1.0,0.0,22,12.610449007213877,8.838825005952282
tiger,0.9,2,15,250,8,25,4.76,1.8821264569629745,-2.68,7.497839688870388,22,14.895872688878926,8.901859289531425
tiger,0.9,2,15,250,8,26,-1.0,0.0,-1.0,0.0,22,12.021844186198372,8.50203455083212
tiger,0.9,2,15,250,8,27,3.0199999999999996,5.077361519529608,-1.0,0.0,22,14.604993954007426,8.516478236321191
tiger,0.9,2,15,250,8,28,-2.8000000000000003,7.493997598078078,4.3999999999999995,2.9393876913398134,23,12.03625113201878,8.833909521776935
tiger,0.9,2,15,250,8,29,-1.0,0.0,-1.0,0.0,22,12.126933856602014,8.521830340659406
tiger,0.9,2,15,250,8,30,3.2,4.874423042781576,2.72,5.385313361356051,24,14.35449386514813,9.1963114397515
tiger,0.9,2,15,250,8,31,-1.0,0.0,-1.0,0.0,22,12.038324126202728,8.536070435015441
tiger,0.9,2,15,250,8,32,-1.0,0.0,3.2,4.874423042781576,24,12.652783620883048,8.893186471539334
tiger,0.9,2,15,250,8,33,-1.0,0.0,-1.0,0.0,22,13.006544461368996,8.497629822616027
tiger,0.9,2,15,250,8,34,4.94,0.94678403028357,-1.0,0.0,24,15.931682916845556,9.074610729888231
tiger,0.9,2,15,250,8,35,-1.0,0.0,-1.9600000000000004,7.480534740244176,22,12.043681433935502,8.585628723441403
tiger,0.9,2,15,250,8,36,3.4400000000000004,4.578908166801339,-1.0,0.0,22,12.617380920372788,8.496513687965233
tiger,0.9,2,15,250,8,37,-1.0,0.0,2.78,5.326499788791885,23,12.18807689902691,8.87097704047462
tiger,0.9,2,15,250,8,38,3.26,4.803373814310104,-1.3599999999999999,7.41285370151064,23,14.882203886144113,8.706435086691272
tiger,0.9,2,15,250,8,39,-1.0,0.0,-1.0,0.0,22,12.088712154357378,8.51461988323913
tiger,0.9,2,15,250,8,40,-1.0,0.0,-1.0,0.0,22,13.33237297772952,8.59058324810973
tiger,0.9,2,15,250,8,41,4.46,2.7943514453268046,4.819999999999999,1.6332789106579442,24,16.30814079731971,8.865199790933286
tiger,0.9,2,15,250,8,42,-1.0,0.0,-3.16,7.470903559811223,22,12.06439673805993,8.606154786161577
tiger,0.9,2,15,250,8,43,3.26,4.803373814310104,-1.0,0.0,22,16.22693005141588,8.490236498285407
tiger,0.9,2,15,250,8,44,-1.0,0.0,-1.0,0.0,23,12.078145764108248,8.77194072869551
tiger,0.9,2,15,250,8,45,1.52,6.331634859971001,4.220000000000001,3.3304053807307,23,14.092146048483675,8.944347612826629
tiger,0.9,2,15,250,8,46,-1.0,0.0,-1.0,0.0,22,12.11947978057037,8.508305494619862
tiger,0.9,2,15,250,8,47,2.96,5.141828468550853,-1.0,0.0,22,15.156299666219635,8.752331304490554
tiger,0.9,2,15,250,8,48,-1.0,0.0,-1.0,0.0,22,12.062706399740158,8.48805884148814
tiger,0.9,2,15,250,8,49,-1.0,0.0,-1.0,0.0,22,14.083098298148865,8.947153084468397
tiger,0.9,2,15,250,9,0,4.46,2.7943514453268046,3.2,4.874423042781576,22,14.87616187670012,8.858426071259242
tiger,0.9,2,15,250,9,1,-2.1399999999999997,7.491355017618642,-1.0,0.0,22,12.098457943789795,8.504042458149803
tiger,0.9,2,15,250,9,2,-1.0,0.0,2.72,5.385313361356051,26,12.016915574959548,9.052115876663178
tiger,0.9,2,15,250,9,3,2.72,5.385313361356051,-1.0,0.0,22,14.553959790042402,8.500146945017256
tiger,0.9,2,15,250,9,4,-1.0,0.0,3.08,5.011347124277064,22,12.369343831956037,8.517987963534978
tiger,0.9,2,15,250,9,5,2.42,5.660706669665899,-1.0,0.0,22,14.449242007532217,8.582020100856388
tiger,0.9,2,15,250,9,6,-2.62,7.4990399385521345,1.9400000000000004,6.044534721548053,23,12.072747467726254,9.223262724294033
tiger,0.9,2,15,250,9,7,-2.44,7.499759996159876,-1.0,0.0,22,12.218151762349574,8.663147540634643
tiger,0.9,2,15,250,9,8,-3.5199999999999996,7.430316278598105,-1.0,0.0,22,12.183377105633586,8.785926158481178
tiger,0.9,2,15,250,9,9,-1.0,0.0,4.76,1.8821264569629745,23,12.249512133516223,9.375224671849725
tiger,0.9,2,15,250,9,10,3.0199999999999996,5.077361519529608,-1.0,0.0,22,13.42363876124157,8.516277291283767
tiger,0.9,2,15,250,9,11,-1.0,0.0,3.2,4.874423042781576,24,12.05791569811085,8.739168456234387
tiger,0.9,2,15,250,9,12,2.6599999999999997,5.442830146164769,-1.0,0.0,22,12.853740749679314,8.498162318533776
tiger,0.9,2,15,250,9,13,-1.0,0.0,-1.0,0.0,23,12.160911262245929,8.705997096181914
tiger,0.9,2,15,250,9,14,-1.0,0.0,-1.0,0.0,22,13.795591682972589,8.499743115454137
tiger,0.9,2,15,250,9,15,4.579999999999999,2.4745908752761534,-1.0,0.0,25,13.83618305476074,8.893662199850862
tiger,0.9,2,15,250,9,16,-1.0,0.0,4.76,1.8821264569629745,24,12.03697874582122,9.088415314548918
tiger,0.9,2,15,250,9,17,-1.0,0.0,-1.0,0.0,22,12.936501056300576,8.542775132884863
tiger,0.9,2,15,250,9,18,4.279999999999999,3.2064934118129726,2.9,5.204805471869242,22,15.9345028199176,8.668242702909714
tiger,0.9,2,15,250,9,19,-1.0,0.0,-1.0,0.0,22,12.81727794715584,8.56042870754204
tiger,0.9,2,15,250,9,20,1.2200000000000002,6.512418905445196,-1.0,0.0,22,15.75864400828818,8.789334921998599
tiger,0.9,2,15,250,9,21,-1.0,0.0,-1.0,0.0,23,12.36842372632514,8.890591685244297
tiger,0.9,2,15,250,9,22,2.1800000000000006,5.860682554105792,5.0,0.0,28,16.120037627794012,9.346812213241893
tiger,0.9,2,15,250,9,23,-1.0,0.0,-1.0,0.0,22,12.770075958020204,8.510742278381844
tiger,0.9,2,15,250,9,24,2.3600000000000003,5.712302512997714,0.98,6.6437639934001265,23,14.452578670192736,8.744434622028539
tiger,0.9,2,15,250,9,25,-2.5,7.5,-1.0,0.0,22,12.073013440793863,8.571664570492162
tiger,0.9,2,15,250,9,26,-1.0,0.0,2.78,5.326499788791885,26,12.308359429535226,9.095665363611598
tiger,0.9,2,15,250,9,27,2.420000000000001,5.6607066696659,-2.38,7.4990399385521345,22,13.321802389798552,8.48880767331826
tiger,0.9,2,15,250,9,28,-1.0,0.0,-1.0,0.0,22,12.165311492886982,8.493575383893319
tiger,0.9,2,15,250,9,29,-1.0,0.0,2.0600000000000005,5.954527689078287,24,13.024924300121503,8.803322981977114
tiger,0.9,2,15,250,9,30,4.76,1.8821264569629745,-1.0,0.0,22,15.472594669005773,8.492141512629171
tiger,0.9,2,15,250,9,31,-1.0,0.0,-1.0,0.0,22,12.088473847526895,8.596238364423126
tiger,0.9,2,15,250,9,32,-1.0,0.0,-2.5,7.5,23,14.552678732075304,8.99423502226377
tiger,0.9,2,15,250,9,33,4.76,1.8821264569629745,-1.0,0.0,22,16.519770421012662,8.500624894294164
tiger,0.9,2,15,250,9,34,-1.0,0.0,-1.0,0.0,23,12.005610884175779,8.575059170678983
tiger,0.9,2,15,250,9,35,3.62,4.33538925588003,4.579999999999999,2.4745908752761534,31,13.48498237692496,9.765637499493886
tiger,0.9,2,15,250,9,36,-3.4600000000000004,7.438306258819948,-1.0,0.0,22,12.289996211134978,8.494608673621471
tiger,0.9,2,15,250,9,37,-1.0,0.0,-1.0,0.0,26,12.016647701210847,8.93700290374434
tiger,0.9,2,15,250,9,38,-1.0,0.0,4.579999999999999,2.4745908752761534,25,13.257737430215425,9.528934876491807
tiger,0.9,2,15,250,9,39,-1.0,0.0,-1.0,0.0,22,12.070959411720438,8.53381717540422
tiger,0.9,2,15,250,9,40,3.08,5.011347124277064,-1.0,0.0,23,14.321614463615006,8.708134116979114
tiger,0.9,2,15,250,9,41,-1.0,0.0,4.52,2.64,23,12.05721431695213,9.121714021078496
tiger,0.9,2,15,250,9,42,2.3000000000000007,5.762811813689564,-1.0,0.0,23,15.670665790553295,8.577932729483223
tiger,0.9,2,15,250,9,43,-1.0,0.0,-1.0,0.0,22,12.057050196931186,8.496037959653707
tiger,0.9,2,15,250,9,44,2.8999999999999995,5.204805471869242,-1.0,0.0,22,16.794639827255025,8.658795579942662
tiger,0.9,2,15,250,9,45,-1.0,0.0,4.76,1.8821264569629745,23,12.036317992075698,8.904988189829798
tiger,0.9,2,15,250,9,46,3.0199999999999996,5.077361519529608,-1.0,0.0,22,13.41180133145091,8.489487666455288
tiger,0.9,2,15,250,9,47,-1.0,0.0,-1.0,0.0,22,12.008947546836296,8.62854261604565
tiger,0.9,2,15,250,9,48,2.96,5.141828468550853,-1.0,0.0,22,13.348855625443079,8.501591391099739
tiger,0.9,2,15,250,9,49,-1.0,0.0,3.6800000000000006,4.2494234903101855,26,12.13000977452295,8.951147549066256
tiger,0.9,2,15,250,10,0,-1.0,0.0,-1.0,0.0,23,12.10029784126663,8.680861485363074
tiger,0.9,2,15,250,10,1,2.72,5.385313361356051,4.220000000000001,3.3304053807307,26,12.936152035832452,9.71769130773417
tiger,0.9,2,15,250,10,2,-1.0,0.0,-1.0,0.0,22,12.067472655980868,8.506948987642506
tiger,0.9,2,15,250,10,3,2.72,5.385313361356051,-1.0,0.0,22,13.793362706900503,8.626942746323152
tiger,0.9,2,15,250,10,4,-1.0,0.0,4.819999999999999,1.6332789106579442,27,12.035804190088959,8.926918105547612
tiger,0.9,2,15,250,10,5,2.8999999999999995,5.204805471869242,-1.0,0.0,22,13.091372406800325,8.507218572389487
tiger,0.9,2,15,250,10,6,-1.0,0.0,2.96,5.141828468550853,22,12.736736800391224,8.58277986751392
tiger,0.9,2,15,250,10,7,2.96,5.141828468550853,-1.0,0.0,22,13.862469490089406,8.514914060602697
tiger,0.9,2,15,250,10,8,-1.0,0.0,3.08,5.011347124277064,22,12.027225418150934,8.549488005190103
tiger,0.9,2,15,250,10,9,2.72,5.385313361356051,-1.0,0.0,22,13.394253089261642,8.4869029678843
tiger,0.9,2,15,250,10,10,-2.62,7.4990399385521345,2.3600000000000003,5.712302512997714,23,12.487311876869459,8.838281697112997
tiger,0.9,2,15,250,10,11,-1.0,0.0,-1.0,0.0,22,12.071633026004054,8.499539422191699
tiger,0.9,2,15,250,10,12,-1.0,0.0,2.42,5.660706669665899,24,12.756432976629755,9.022484486713154
tiger,0.9,2,15,250,10,13,4.7,2.0999999999999996,-1.0,0.0,22,14.73511825655233,8.529590013138264
tiger,0.9,2,15,250,10,14,-1.0,0.0,3.5,4.5,24,12.149490370495332,9.281818151146018
tiger,0.9,2,15,250,10,15,2.6599999999999997,5.442830146164769,-1.0,0.0,22,14.013230952840832,8.489691359717728
tiger,0.9,2,15,250,10,16,-1.0,0.0,3.4400000000000004,4.578908166801339,23,12.420886582149098,8.702595102695748
tiger,0.9,2,15,250,10,17,2.4800000000000004,5.607994293863003,-1.0,0.0,22,12.629078443235649,8.51571842982836
tiger,0.9,2,15,250,10,18,-1.0,0.0,2.0,6.0,24,12.149708140792033,8.89039624561951
tiger,0.9,2,15,250,10,19,2.12,5.908096140043763,-1.0,0.0,22,14.932823348184343,8.536885778903816
tiger,0.9,2,15,250,10,20,-1.0,0.0,2.42,5.660706669665899,25,12.006124686162522,9.175554454088667
tiger,0.9,2,15,250,10,21,-1.0,0.0,-1.0,0.0,22,12.271245642706784,8.48669927462186
tiger,0.9,2,15,250,10,22,4.280000000000001,3.2064934118129726,3.9200000000000004,3.877318661136843,28,14.171039984964253,9.252962451504526
tiger,0.9,2,15,250,10,23,-2.1999999999999997,7.493997598078078,-1.0,0.0,22,12.681430384210808,8.513014987460789
tiger,0.9,2,15,250,10,24,-1.0,0.0,3.2,4.874423042781576,30,12.050684844196843,9.3625371456179
tiger,0.9,2,15,250,10,25,-1.0,0.0,-1.0,0.0,22,13.199777892578304,8.506839120888255
tiger,0.9,2,15,250,10,26,4.64,2.295735176365079,-1.0,0.0,22,15.074750106437612,8.502280606775937
tiger,0.9,2,15,250,10,27,-1.0,0.0,4.76,1.8821264569629745,24,12.111731903208312,9.069381793733882
tiger,0.9,2,15,250,10,28,1.5800000000000005,6.293139121297097,-1.0,0.0,22,16.308909038535347,8.489418867237108
tiger,0.9,2,15,250,10,29,-1.0,0.0,2.72,5.385313361356051,24,12.304095709009284,8.940400932093933
tiger,0.9,2,15,250,10,30,-1.0,0.0,-1.0,0.0,22,12.0228684422629,8.532588703425924
tiger,0.9,2,15,250,10,31,-3.4600000000000004,7.438306258819948,3.26,4.803373814310104,22,12.696819122032803,8.639194442323479
tiger,0.9,2,15,250,10,32,-1.0,0.0,-1.0,0.0,22,12.20006895510418,8.50448241295008
tiger,0.9,2,15,250,10,33,3.0199999999999996,5.077361519529608,3.5000000000000004,4.5,24,12.353859262521116,9.445655931470892
tiger,0.9,2,15,250,10,34,-3.5200000000000005,7.430316278598105,-1.0,0.0,22,12.0212749180646,8.512646983815804
tiger,0.9,2,15,250,10,35,-1.0,0.0,2.4200000000000004,5.660706669665899,24,12.07393834003568,8.832752275151787
tiger,0.9,2,15,250,10,36,-1.0,0.0,-1.0,0.0,22,13.485750618140596,8.497954040039428
tiger,0.9,2,15,250,10,37,4.64,2.295735176365079,-1.0,0.0,23,16.525924624071553,8.836913082709927
tiger,0.9,2,15,250,10,38,-1.0,0.0,4.7,2.0999999999999996,26,12.060420096497953,9.567050919827746
tiger,0.9,2,15,250,10,39,-1.0,0.0,-1.0,0.0,22,12.216831982391911,8.600406897766668
tiger,0.9,2,15,250,10,40,-1.0,0.0,2.8999999999999995,5.204805471869242,23,14.44693669350059,9.124984560541757
tiger,0.9,2,15,250,10,41,5.0,0.0,-1.0,0.0,22,16.532145365123608,8.497991030161863
tiger,0.9,2,15,250,10,42,-1.0,0.0,2.6600000000000006,5.442830146164769,23,12.007405744129617,8.709773511234092
tiger,0.9,2,15,250,10,43,1.7000000000000002,6.2136945531623935,-1.0,0.0,22,12.595763136970223,8.499622175370144
tiger,0.9,2,15,250,10,44,-1.0,0.0,2.8400000000000003,5.266345981798005,23,12.084069269134728,8.91201192054626
tiger,0.9,2,15,250,10,45,-1.0,0.0,-1.0,0.0,22,12.960798805981089,8.547085572783907
tiger,0.9,2,15,250,10,46,4.64,2.295735176365079,3.68,4.2494234903101855,23,14.665350196330216,8.686143438310046
tiger,0.9,2,15,250,10,47,-1.0,0.0,-1.0,0.0,22,12.281106533141056,8.52611991727348
tiger,0.9,2,15,250,10,48,2.6599999999999997,5.442830146164769,2.8400000000000003,5.266345981798005,25,12.645273714280636,9.124846915351984
tiger,0.9,2,15,250,10,49,-1.0,0.0,-1.0,0.0,22,12.090592162411541,8.525629200698956
tiger,0.9,2,15,250,11,0,2.12,5.908096140043763,-1.0,0.0,22,12.442882755091352,8.620893018809046
tiger,0.9,2,15,250,11,1,-1.0,0.0,3.5600000000000005,4.418868633485272,24,12.077915066075839,9.15590894632974
tiger,0.9,2,15,250,11,2,-1.0,0.0,-1.0,0.0,22,15.610679483655403,8.493578149618656
tiger,0.9,2,15,250,11,3,4.34,3.0764264983906244,-1.0,0.0,22,13.777852021803566,8.544482434167945
tiger,0.9,2,15,250,11,4,-1.0,0.0,-2.5,7.5,22,12.072024846567945,8.485951967968333
tiger,0.9,2,15,250,11,5,3.38,4.655706176295922,-1.0,0.0,22,14.102452820318618,8.493240059218401
tiger,0.9,2,15,250,11,6,-1.0,0.0,-1.0,0.0,23,12.154355202672257,8.838303969741375
tiger,0.9,2,15,250,11,7,-1.0,0.0,4.52,2.64,26,13.771382372113333,9.284280726906406
tiger,0.9,2,15,250,11,8,-1.0,0.0,-1.0,0.0,22,12.698477555099242,8.523651703619032
tiger,0.9,2,15,250,11,9,2.0,6.0,-1.0,0.0,25,14.905622142436211,8.940671137414629
tiger,0.9,2,15,250,11,10,-1.06,7.360461942025107,4.04,3.671294049786805,27,12.522634509538197,9.410498012337804
tiger,0.9,2,15,250,11,11,-1.0,0.0,-1.0,0.0,22,12.065533409022915,8.502001997952087
tiger,0.9,2,15,250,11,12,-1.0,0.0,-1.0,0.0,23,13.567973604700157,8.97369725488986
tiger,0.9,2,15,250,11,13,4.16,3.4488258871679793,4.34,3.0764264983906244,24,15.872458876184577,9.313506888670641
tiger,0.9,2,15,250,11,14,-1.0,0.0,-1.0,0.0,22,12.067883493799503,8.490513122924407
tiger,0.9,2,15,250,11,15,2.96,5.141828468550853,2.3600000000000003,5.712302512997714,24,13.076086313586977,8.778069797177247
tiger,0.9,2,15,250,11,16,-1.0,0.0,-1.0,0.0,22,12.156134781170742,8.57989920229385
tiger,0.9,2,15,250,11,17,3.6800000000000006,4.2494234903101855,-1.0,0.0,23,16.339102344448527,8.598979445820827
tiger,0.9,2,15,250,11,18,-1.0,0.0,-1.0,0.0,22,12.10029784126663,8.603711356329168
tiger,0.9,2,15,250,11,19,3.5600000000000005,4.418868633485272,2.72,5.385313361356051,23,12.53710423132274,8.83683815850342
tiger,0.9,2,15,250,11,20,-3.4000000000000004,7.445804187594514,-1.0,0.0,22,12.225617598141564,8.645821984861367
tiger,0.9,2,15,250,11,21,-2.38,7.4990399385521345,-1.0,0.0,25,12.072349410288913,9.263805266575016
tiger,0.9,2,15,250,11,22,-1.0,0.0,5.0,0.0,27,12.032146228142626,9.377335209184324
